City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.09,91.34 ₹/L,+ 0.08
Akola,104.18 ₹/L,- 0.46,90.74 ₹/L,- 0.44
Amravati,105.12 ₹/L,+ 0.24,91.65 ₹/L,+ 0.24
Aurangabad,105.50 ₹/L,+ 0.97,92.03 ₹/L,+ 0.98
Bhandara,105.14 ₹/L,+ 0.15,91.67 ₹/L,+ 0.15
Bid,105.44 ₹/L,- 0.06,91.93 ₹/L,- 0.10
Buldhana,105.50 ₹/L,+ 0.95,92.03 ₹/L,+ 0.93
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.45 ₹/L,+ 0.07,90.98 ₹/L,+ 0.07
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.13
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.44 ₹/L,- 0.42,90.97 ₹/L,- 0.40
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,- 1.39,90.60 ₹/L,- 1.33
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.30,90.98 ₹/L,+ 0.29
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.28,91.98 ₹/L,+ 0.28
Nashik,103.86 ₹/L,- 0.55,90.40 ₹/L,- 0.54
Osmanabad,105.21 ₹/L,- 0.18,91.72 ₹/L,- 0.17
Palghar,104.92 ₹/L,+ 1.00,91.39 ₹/L,+ 0.96
Parbhani,105.51 ₹/L,+ 0.01,92.04 ₹/L,+ 0.01
Pune,103.75 ₹/L,- 0.44,90.29 ₹/L,- 0.42
Raigarh,103.71 ₹/L,- 1.07,90.23 ₹/L,- 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,- 0.35,91.03 ₹/L,- 0.34
Satara,105.36 ₹/L,+ 0.62,91.84 ₹/L,+ 0.57
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.66,90.64 ₹/L,- 0.64
Thane,103.68 ₹/L,- 0.07,90.20 ₹/L,- 0.06
Wardha,104.61 ₹/L,+ 0.11,91.16 ₹/L,+ 0.11
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,- 0.06
Yavatmal,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
