City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.32,93.33 ₹/L,+ 0.30
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,108.01 ₹/L,+ 0.78,94.49 ₹/L,+ 0.75
Aurangabad,106.42 ₹/L,- 0.33,92.93 ₹/L,- 0.31
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,108.11 ₹/L,+ 0.65,94.58 ₹/L,+ 0.64
Buldhana,106.82 ₹/L,- 1.29,93.34 ₹/L,- 1.21
Chandrapur,106.12 ₹/L,+ 0.02,92.68 ₹/L,+ 0.02
Dhule,106.18 ₹/L,- 0.39,92.71 ₹/L,- 0.38
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,+ 0.09
Gondia,107.56 ₹/L,- 0.28,94.05 ₹/L,- 0.27
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,106.42 ₹/L,- 0.47,92.94 ₹/L,- 0.44
Jalna,107.91 ₹/L,- 0.45,94.36 ₹/L,- 0.43
Kolhapur,107.43 ₹/L,+ 0.96,93.93 ₹/L,+ 0.92
Latur,107.25 ₹/L,+ 0.06,93.74 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.22 ₹/L,- 0.18,93.71 ₹/L,- 0.17
Nashik,106.83 ₹/L,+ 0.94,93.33 ₹/L,+ 0.91
Osmanabad,106.92 ₹/L,+ 0.17,93.43 ₹/L,+ 0.17
Palghar,106.74 ₹/L,+ 0.77,93.21 ₹/L,+ 0.75
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,106.38 ₹/L,+ 0.21,92.89 ₹/L,+ 0.21
Raigarh,105.89 ₹/L,- 0.20,92.39 ₹/L,- 0.19
Ratnagiri,107.72 ₹/L,+ 0.29,94.21 ₹/L,+ 0.34
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.60 ₹/L,- 0.18,93.10 ₹/L,- 0.20
Sindhudurg,107.97 ₹/L,+ 0.11,94.45 ₹/L,+ 0.11
Solapur,106.77 ₹/L,- 0.40,93.29 ₹/L,- 0.36
Thane,106.38 ₹/L,+ 0.41,94.34 ₹/L,+ 1.87
Wardha,106.91 ₹/L,- 0.10,93.42 ₹/L,- 0.10
Washim,106.65 ₹/L,- 0.42,93.18 ₹/L,- 0.41
Yavatmal,106.96 ₹/L,- 0.33,93.47 ₹/L,- 0.33
