City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.49 ₹/L,+ 0.36,91.01 ₹/L,+ 0.35
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.36 ₹/L,+ 0.31,91.87 ₹/L,+ 0.29
Aurangabad,104.93 ₹/L,- 0.19,91.43 ₹/L,- 0.19
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,104.43 ₹/L,- 1.39,90.95 ₹/L,- 1.35
Buldhana,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Chandrapur,104.04 ₹/L,- 0.04,90.61 ₹/L,- 0.05
Dhule,104.10 ₹/L,+ 0.16,90.64 ₹/L,+ 0.16
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,103.62 ₹/L,+ 0.06,90.14 ₹/L,+ 0.06
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,104.34 ₹/L,- 1.06,90.87 ₹/L,- 1.04
Jalna,105.83 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
Kolhapur,105.36 ₹/L,+ 1.35,91.87 ₹/L,+ 1.29
Latur,105.16 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.43,92.31 ₹/L,- 0.40
Nandurbar,105.14 ₹/L,+ 0.14,91.64 ₹/L,+ 0.13
Nashik,104.64 ₹/L,- 0.04,91.12 ₹/L,- 0.07
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.53 ₹/L,+ 0.39,91.04 ₹/L,+ 0.38
Raigarh,105.03 ₹/L,+ 0.91,91.50 ₹/L,+ 0.88
Ratnagiri,105.57 ₹/L,+ 0.05,92.04 ₹/L,+ 0.08
Sangli,103.96 ₹/L,- 0.43,90.53 ₹/L,- 0.41
Satara,104.68 ₹/L,- 0.22,91.21 ₹/L,- 0.19
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.69 ₹/L,+ 0.57,91.22 ₹/L,+ 0.55
Thane,103.69 ₹/L,- 0.20,90.20 ₹/L,- 0.19
Wardha,104.44 ₹/L,- 0.05,90.99 ₹/L,- 0.05
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.37 ₹/L,  0.00,91.88 ₹/L,  0.00
