City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.93 ₹/L,- 0.57,90.48 ₹/L,- 0.54
Akola,104.71 ₹/L,+ 0.60,91.25 ₹/L,+ 0.57
Amravati,105.16 ₹/L,  0.00,91.69 ₹/L,  0.00
Aurangabad,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Bhandara,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,105.24 ₹/L,+ 0.09,91.76 ₹/L,+ 0.08
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.35
Dhule,104.02 ₹/L,- 0.14,90.56 ₹/L,- 0.14
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,105.10 ₹/L,+ 0.70,91.59 ₹/L,+ 0.66
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.23 ₹/L,- 1.19,90.78 ₹/L,- 1.15
Latur,105.42 ₹/L,- 0.08,91.92 ₹/L,- 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.02,90.60 ₹/L,- 0.02
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.49 ₹/L,+ 0.29,91.98 ₹/L,+ 0.28
Nashik,104.54 ₹/L,- 0.21,91.06 ₹/L,- 0.20
Osmanabad,105.34 ₹/L,+ 0.45,91.85 ₹/L,+ 0.43
Palghar,103.92 ₹/L,  0.00,90.43 ₹/L,  0.00
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.73 ₹/L,+ 0.91,91.24 ₹/L,+ 0.89
Raigarh,104.12 ₹/L,+ 0.37,90.62 ₹/L,+ 0.35
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.89 ₹/L,+ 0.19,91.39 ₹/L,+ 0.18
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.57 ₹/L,+ 0.42,91.10 ₹/L,+ 0.40
Thane,103.68 ₹/L,- 0.23,90.20 ₹/L,- 0.22
Wardha,104.17 ₹/L,- 0.33,90.73 ₹/L,- 0.32
Washim,104.95 ₹/L,+ 0.05,91.48 ₹/L,+ 0.05
Yavatmal,105.28 ₹/L,- 0.22,91.79 ₹/L,- 0.24
