City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.47 ₹/L,- 0.67,90.99 ₹/L,- 0.65
Akola,104.32 ₹/L,- 0.06,90.88 ₹/L,- 0.05
Amravati,104.88 ₹/L,- 0.62,91.41 ₹/L,- 0.62
Aurangabad,105.05 ₹/L,+ 0.32,91.54 ₹/L,+ 0.30
Bhandara,104.73 ₹/L,- 0.08,91.27 ₹/L,- 0.07
Bid,104.55 ₹/L,- 0.95,91.08 ₹/L,- 0.95
Buldhana,104.80 ₹/L,- 0.23,91.34 ₹/L,- 0.21
Chandrapur,104.52 ₹/L,- 0.40,91.08 ₹/L,- 0.39
Dhule,104.62 ₹/L,+ 0.05,91.15 ₹/L,+ 0.05
Gadchiroli,105.00 ₹/L,- 0.49,91.54 ₹/L,- 0.46
Gondia,105.21 ₹/L,- 0.18,91.72 ₹/L,- 0.18
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,+ 0.08,92.02 ₹/L,+ 0.10
Jalgaon,105.50 ₹/L,+ 0.31,92.03 ₹/L,+ 0.34
Jalna,105.31 ₹/L,- 0.19,91.83 ₹/L,- 0.20
Kolhapur,104.90 ₹/L,+ 0.81,91.43 ₹/L,+ 0.77
Latur,105.47 ₹/L,- 0.03,91.97 ₹/L,- 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.56,90.58 ₹/L,- 0.55
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.41 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Osmanabad,105.21 ₹/L,+ 0.30,91.72 ₹/L,+ 0.28
Palghar,104.07 ₹/L,+ 0.04,90.57 ₹/L,+ 0.03
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,- 0.32,90.81 ₹/L,- 0.30
Raigarh,104.09 ₹/L,- 0.03,90.60 ₹/L,- 0.02
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.55 ₹/L,- 0.20,91.09 ₹/L,- 0.19
Satara,104.68 ₹/L,- 0.64,91.22 ₹/L,- 0.59
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.23,91.38 ₹/L,+ 0.23
Thane,104.37 ₹/L,+ 0.57,90.86 ₹/L,+ 0.55
Wardha,104.17 ₹/L,- 0.74,90.73 ₹/L,- 0.71
Washim,104.95 ₹/L,+ 0.06,91.48 ₹/L,+ 0.06
Yavatmal,105.50 ₹/L,+ 0.13,92.03 ₹/L,+ 0.14
