City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.08,90.42 ₹/L,- 0.31
Akola,104.08 ₹/L,+ 0.03,90.62 ₹/L,  0.00
Amravati,105.39 ₹/L,+ 0.34,91.58 ₹/L,- 0.29
Aurangabad,104.99 ₹/L,- 0.11,91.20 ₹/L,- 0.23
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,  0.00,92.30 ₹/L,+ 1.35
Buldhana,105.75 ₹/L,+ 1.02,91.51 ₹/L,+ 0.24
Chandrapur,104.88 ₹/L,+ 0.80,91.00 ₹/L,+ 0.39
Dhule,104.61 ₹/L,  0.00,90.48 ₹/L,- 0.16
Gadchiroli,105.16 ₹/L,  0.00,91.38 ₹/L,- 0.33
Gondia,105.15 ₹/L,- 0.44,91.98 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,- 0.12,90.08 ₹/L,- 0.06
Hingoli,105.72 ₹/L,+ 0.73,91.51 ₹/L,  0.00
Jalgaon,104.81 ₹/L,- 0.33,91.91 ₹/L,+ 1.04
Jalna,105.74 ₹/L,  0.00,92.21 ₹/L,- 0.08
Kolhapur,104.39 ₹/L,- 0.08,90.58 ₹/L,- 1.29
Latur,105.11 ₹/L,- 0.18,91.80 ₹/L,+ 0.13
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.19 ₹/L,+ 0.21,90.52 ₹/L,  0.00
Nanded,106.29 ₹/L,+ 0.05,92.71 ₹/L,+ 0.40
Nandurbar,105.17 ₹/L,  0.00,91.45 ₹/L,- 0.19
Nashik,104.69 ₹/L,  0.00,91.19 ₹/L,+ 0.07
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,+ 0.11
Parbhani,106.41 ₹/L,- 0.98,92.86 ₹/L,- 0.93
Pune,103.91 ₹/L,+ 0.03,90.66 ₹/L,- 0.38
Raigarh,103.78 ₹/L,+ 0.03,90.62 ₹/L,- 0.88
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,- 0.08
Sangli,103.96 ₹/L,- 0.52,90.94 ₹/L,+ 0.41
Satara,105.34 ₹/L,+ 0.27,91.40 ₹/L,+ 0.19
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,+ 0.03
Solapur,104.95 ₹/L,+ 0.83,90.67 ₹/L,- 0.55
Thane,103.89 ₹/L,  0.00,90.39 ₹/L,+ 0.19
Wardha,104.44 ₹/L,  0.00,91.04 ₹/L,+ 0.05
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,  0.00,92.12 ₹/L,+ 0.24
