City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.56,91.40 ₹/L,+ 0.53
Akola,104.61 ₹/L,- 0.03,91.16 ₹/L,- 0.02
Amravati,104.84 ₹/L,- 0.58,91.37 ₹/L,- 0.56
Aurangabad,105.50 ₹/L,+ 0.97,92.03 ₹/L,+ 0.98
Bhandara,104.88 ₹/L,- 0.20,91.41 ₹/L,- 0.20
Bid,105.35 ₹/L,- 0.15,91.85 ₹/L,- 0.18
Buldhana,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Chandrapur,104.46 ₹/L,- 0.06,91.02 ₹/L,- 0.06
Dhule,104.57 ₹/L,+ 0.02,91.10 ₹/L,+ 0.02
Gadchiroli,105.24 ₹/L,+ 0.28,91.77 ₹/L,+ 0.27
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.26 ₹/L,- 0.04,91.78 ₹/L,- 0.04
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.90 ₹/L,+ 0.72,91.43 ₹/L,+ 0.69
Latur,105.32 ₹/L,- 0.18,91.83 ₹/L,- 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.23,90.65 ₹/L,- 0.22
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,- 0.19,91.07 ₹/L,- 0.18
Osmanabad,105.21 ₹/L,- 0.18,91.72 ₹/L,- 0.17
Palghar,103.95 ₹/L,- 0.28,90.45 ₹/L,- 0.28
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,103.96 ₹/L,- 0.23,90.49 ₹/L,- 0.22
Raigarh,103.78 ₹/L,- 0.40,90.30 ₹/L,- 0.38
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.02 ₹/L,- 0.53,90.59 ₹/L,- 0.50
Satara,104.72 ₹/L,+ 0.14,91.25 ₹/L,+ 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.30,91.38 ₹/L,+ 0.29
Thane,103.68 ₹/L,- 0.23,90.20 ₹/L,- 0.22
Wardha,104.91 ₹/L,+ 0.52,91.44 ₹/L,+ 0.50
Washim,104.95 ₹/L,+ 0.05,91.48 ₹/L,+ 0.05
Yavatmal,105.65 ₹/L,+ 1.18,92.17 ₹/L,+ 1.14
