City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,- 0.30,91.12 ₹/L,+ 0.66
Akola,104.07 ₹/L,+ 0.02,90.68 ₹/L,- 0.04
Amravati,105.41 ₹/L,- 0.12,91.36 ₹/L,- 0.27
Aurangabad,105.12 ₹/L,+ 0.65,91.62 ₹/L,+ 0.12
Bhandara,104.51 ₹/L,- 0.31,91.28 ₹/L,- 0.27
Bid,105.04 ₹/L,- 0.85,91.87 ₹/L,+ 0.92
Buldhana,104.36 ₹/L,- 0.01,92.38 ₹/L,+ 1.10
Chandrapur,104.04 ₹/L,- 0.36,90.96 ₹/L,- 0.06
Dhule,104.45 ₹/L,+ 0.49,90.50 ₹/L,- 0.36
Gadchiroli,104.94 ₹/L,  0.00,91.38 ₹/L,- 0.10
Gondia,105.44 ₹/L,+ 0.29,91.84 ₹/L,+ 0.18
Greater Mumbai,103.49 ₹/L,+ 0.05,90.01 ₹/L,  0.00
Hingoli,105.44 ₹/L,+ 0.09,91.86 ₹/L,+ 0.23
Jalgaon,104.35 ₹/L,+ 0.30,91.63 ₹/L,+ 0.85
Jalna,105.74 ₹/L,- 0.02,92.29 ₹/L,- 0.43
Kolhapur,104.50 ₹/L,- 0.32,90.82 ₹/L,- 0.27
Latur,105.36 ₹/L,  0.00,91.62 ₹/L,- 0.39
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.14 ₹/L,+ 0.16,90.92 ₹/L,+ 0.40
Nanded,106.34 ₹/L,+ 0.02,93.08 ₹/L,+ 0.46
Nandurbar,104.75 ₹/L,- 0.16,91.92 ₹/L,+ 0.65
Nashik,104.09 ₹/L,- 0.82,90.57 ₹/L,- 0.63
Osmanabad,104.34 ₹/L,- 0.94,91.52 ₹/L,+ 0.22
Palghar,103.69 ₹/L,- 0.32,90.48 ₹/L,- 0.03
Parbhani,107.39 ₹/L,+ 0.71,93.13 ₹/L,- 0.66
Pune,104.77 ₹/L,+ 0.88,90.97 ₹/L,- 0.21
Raigarh,104.78 ₹/L,+ 1.06,90.56 ₹/L,+ 0.02
Ratnagiri,105.96 ₹/L,+ 0.57,92.42 ₹/L,+ 0.16
Sangli,104.08 ₹/L,- 0.12,91.22 ₹/L,- 0.27
Satara,104.30 ₹/L,- 0.71,91.31 ₹/L,- 0.25
Sindhudurg,105.92 ₹/L,+ 0.17,92.24 ₹/L,+ 0.06
Solapur,104.24 ₹/L,- 0.27,91.09 ₹/L,- 0.27
Thane,103.58 ₹/L,- 0.73,90.18 ₹/L,- 0.21
Wardha,104.70 ₹/L,+ 0.59,91.42 ₹/L,+ 0.42
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.01
Yavatmal,105.26 ₹/L,+ 0.50,91.83 ₹/L,- 0.14
