City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.39 ₹/L,- 0.10,90.91 ₹/L,- 0.10
Akola,104.07 ₹/L,+ 0.02,90.63 ₹/L,+ 0.01
Amravati,104.72 ₹/L,- 0.64,91.26 ₹/L,- 0.61
Aurangabad,104.66 ₹/L,- 0.27,91.17 ₹/L,- 0.26
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,104.76 ₹/L,+ 0.33,91.28 ₹/L,+ 0.33
Buldhana,104.36 ₹/L,- 0.37,90.91 ₹/L,- 0.36
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.71 ₹/L,+ 0.61,91.23 ₹/L,+ 0.59
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,105.34 ₹/L,+ 0.35,91.85 ₹/L,+ 0.34
Jalgaon,104.25 ₹/L,- 0.09,90.79 ₹/L,- 0.08
Jalna,105.65 ₹/L,- 0.18,92.13 ₹/L,- 0.16
Kolhapur,104.27 ₹/L,- 1.09,90.82 ₹/L,- 1.05
Latur,105.41 ₹/L,+ 0.25,91.91 ₹/L,+ 0.24
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Nanded,106.29 ₹/L,+ 0.48,92.75 ₹/L,+ 0.44
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.68 ₹/L,+ 0.04,91.19 ₹/L,+ 0.07
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,104.17 ₹/L,+ 0.31,90.67 ₹/L,+ 0.30
Parbhani,106.39 ₹/L,- 1.00,92.86 ₹/L,- 0.93
Pune,103.93 ₹/L,- 0.60,90.46 ₹/L,- 0.58
Raigarh,104.06 ₹/L,- 0.97,90.56 ₹/L,- 0.94
Ratnagiri,105.39 ₹/L,- 0.18,91.90 ₹/L,- 0.14
Sangli,104.22 ₹/L,+ 0.26,90.78 ₹/L,+ 0.25
Satara,104.99 ₹/L,+ 0.31,91.48 ₹/L,+ 0.27
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Solapur,104.24 ₹/L,- 0.45,90.78 ₹/L,- 0.44
Thane,103.51 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Wardha,104.85 ₹/L,+ 0.41,91.38 ₹/L,+ 0.39
Washim,104.68 ₹/L,- 0.19,91.22 ₹/L,- 0.18
Yavatmal,105.82 ₹/L,+ 0.45,92.32 ₹/L,+ 0.44
