City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.32,90.96 ₹/L,- 0.30
Akola,104.58 ₹/L,+ 0.53,91.12 ₹/L,+ 0.50
Amravati,105.05 ₹/L,- 0.31,91.58 ₹/L,- 0.29
Aurangabad,104.47 ₹/L,- 0.46,90.99 ₹/L,- 0.44
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.68 ₹/L,- 0.35,92.17 ₹/L,- 0.34
Buldhana,104.81 ₹/L,+ 0.08,91.34 ₹/L,+ 0.07
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.10 ₹/L,  0.00,90.64 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,104.21 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,105.24 ₹/L,+ 0.90,91.76 ₹/L,+ 0.89
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,104.82 ₹/L,+ 0.53,91.36 ₹/L,+ 0.52
Latur,105.16 ₹/L,  0.00,91.67 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Nanded,106.00 ₹/L,+ 0.19,92.49 ₹/L,+ 0.18
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.69 ₹/L,- 0.06,91.20 ₹/L,- 0.06
Osmanabad,105.33 ₹/L,+ 0.50,91.83 ₹/L,+ 0.47
Palghar,103.94 ₹/L,+ 0.08,90.44 ₹/L,+ 0.07
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.08 ₹/L,+ 0.32,90.61 ₹/L,+ 0.31
Raigarh,103.81 ₹/L,- 1.04,90.32 ₹/L,- 1.00
Ratnagiri,105.64 ₹/L,- 0.01,92.14 ₹/L,- 0.01
Sangli,103.96 ₹/L,- 0.21,90.53 ₹/L,- 0.20
Satara,105.10 ₹/L,+ 0.22,91.59 ₹/L,+ 0.18
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Solapur,104.49 ₹/L,- 0.20,91.03 ₹/L,- 0.19
Thane,104.28 ₹/L,+ 0.59,92.22 ₹/L,+ 2.02
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.65 ₹/L,- 0.22,91.19 ₹/L,- 0.21
Yavatmal,104.87 ₹/L,- 0.50,91.40 ₹/L,- 0.48
