City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,  0.00,91.06 ₹/L,  0.00
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,104.78 ₹/L,- 0.37,91.31 ₹/L,- 0.36
Aurangabad,104.94 ₹/L,- 0.18,91.44 ₹/L,- 0.18
Bhandara,104.74 ₹/L,+ 0.13,91.27 ₹/L,+ 0.12
Bid,105.29 ₹/L,- 0.09,91.79 ₹/L,- 0.08
Buldhana,104.84 ₹/L,+ 0.49,91.37 ₹/L,+ 0.46
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.32 ₹/L,+ 0.40,90.85 ₹/L,+ 0.38
Gadchiroli,104.84 ₹/L,+ 0.10,91.38 ₹/L,+ 0.09
Gondia,105.77 ₹/L,+ 0.01,92.26 ₹/L,+ 0.01
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,106.88 ₹/L,+ 1.53,93.31 ₹/L,+ 1.45
Jalgaon,104.06 ₹/L,  0.00,90.61 ₹/L,  0.00
Jalna,105.76 ₹/L,  0.00,92.22 ₹/L,  0.00
Kolhapur,104.84 ₹/L,+ 0.45,91.37 ₹/L,+ 0.43
Latur,105.41 ₹/L,+ 0.30,91.91 ₹/L,+ 0.29
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.15,90.52 ₹/L,- 0.15
Nanded,105.81 ₹/L,- 0.59,92.31 ₹/L,- 0.56
Nandurbar,105.14 ₹/L,+ 0.23,91.64 ₹/L,+ 0.22
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,105.33 ₹/L,+ 0.05,91.83 ₹/L,+ 0.04
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,106.39 ₹/L,- 0.32,92.86 ₹/L,- 0.28
Pune,104.13 ₹/L,+ 0.20,90.65 ₹/L,+ 0.19
Raigarh,103.83 ₹/L,+ 0.12,90.34 ₹/L,+ 0.11
Ratnagiri,105.39 ₹/L,- 0.13,91.90 ₹/L,- 0.06
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.64 ₹/L,- 0.70,91.15 ₹/L,- 0.66
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.79 ₹/L,- 0.16,91.32 ₹/L,- 0.15
Thane,103.69 ₹/L,- 0.20,90.20 ₹/L,- 0.20
Wardha,104.85 ₹/L,- 0.07,91.38 ₹/L,- 0.07
Washim,104.57 ₹/L,- 0.42,91.11 ₹/L,- 0.41
Yavatmal,104.76 ₹/L,- 0.45,91.31 ₹/L,- 0.42
