City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.57,91.26 ₹/L,+ 0.53
Akola,104.05 ₹/L,- 0.11,90.62 ₹/L,- 0.10
Amravati,105.36 ₹/L,+ 0.54,91.87 ₹/L,+ 0.52
Aurangabad,104.93 ₹/L,- 0.01,91.43 ₹/L,- 0.01
Bhandara,104.93 ₹/L,- 0.09,91.46 ₹/L,- 0.09
Bid,106.03 ₹/L,+ 0.79,92.51 ₹/L,+ 0.77
Buldhana,104.73 ₹/L,- 0.01,91.27 ₹/L,- 0.01
Chandrapur,104.04 ₹/L,- 0.42,90.61 ₹/L,- 0.41
Dhule,104.10 ₹/L,- 0.46,90.64 ₹/L,- 0.45
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.47 ₹/L,+ 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,104.39 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 1.89,91.51 ₹/L,- 1.80
Jalgaon,104.34 ₹/L,- 1.32,90.87 ₹/L,- 1.27
Jalna,105.74 ₹/L,- 0.02,92.21 ₹/L,- 0.01
Kolhapur,104.69 ₹/L,+ 0.42,91.22 ₹/L,+ 0.40
Latur,105.16 ₹/L,- 0.54,91.67 ₹/L,- 0.51
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.64,92.31 ₹/L,- 0.61
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.75 ₹/L,+ 0.06,91.26 ₹/L,+ 0.06
Osmanabad,104.83 ₹/L,+ 0.06,91.36 ₹/L,+ 0.06
Palghar,103.86 ₹/L,- 0.15,90.37 ₹/L,- 0.14
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,103.76 ₹/L,- 0.47,90.30 ₹/L,- 0.45
Raigarh,103.68 ₹/L,- 0.35,90.19 ₹/L,- 0.35
Ratnagiri,105.65 ₹/L,+ 0.04,92.15 ₹/L,+ 0.07
Sangli,104.31 ₹/L,- 0.18,90.86 ₹/L,- 0.17
Satara,104.65 ₹/L,+ 0.41,91.19 ₹/L,+ 0.43
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.69 ₹/L,+ 0.08,91.22 ₹/L,+ 0.08
Thane,103.69 ₹/L,- 0.70,90.20 ₹/L,- 2.13
Wardha,104.44 ₹/L,+ 0.33,90.99 ₹/L,+ 0.32
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.37 ₹/L,- 0.58,91.88 ₹/L,- 0.56
