City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.65 ₹/L,- 0.24,91.17 ₹/L,- 0.23
Akola,104.18 ₹/L,  0.00,90.74 ₹/L,  0.00
Amravati,105.12 ₹/L,  0.00,91.65 ₹/L,  0.00
Aurangabad,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhandara,104.81 ₹/L,- 0.33,91.34 ₹/L,- 0.33
Bid,105.44 ₹/L,  0.00,91.93 ₹/L,  0.00
Buldhana,105.50 ₹/L,+ 0.47,92.03 ₹/L,+ 0.48
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,104.45 ₹/L,  0.00,90.98 ₹/L,  0.00
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.39 ₹/L,- 0.05,91.90 ₹/L,- 0.05
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.44 ₹/L,- 0.75,90.97 ₹/L,- 0.74
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,  0.00,90.60 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,- 0.07,90.69 ₹/L,- 0.07
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,  0.00,91.98 ₹/L,  0.00
Nashik,103.86 ₹/L,- 0.29,90.40 ₹/L,- 0.28
Osmanabad,105.39 ₹/L,+ 0.21,91.89 ₹/L,+ 0.20
Palghar,104.92 ₹/L,  0.00,91.39 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.18 ₹/L,- 0.33,90.70 ₹/L,- 0.33
Raigarh,103.71 ₹/L,  0.00,90.23 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,  0.00,91.03 ₹/L,  0.00
Satara,104.62 ₹/L,- 0.26,91.16 ₹/L,- 0.25
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.52 ₹/L,+ 0.43,91.06 ₹/L,+ 0.42
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.61 ₹/L,- 0.34,91.16 ₹/L,- 0.32
Washim,104.90 ₹/L,- 0.15,91.43 ₹/L,- 0.15
Yavatmal,104.75 ₹/L,- 0.75,91.30 ₹/L,- 0.73
