City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.45 ₹/L,- 0.05,90.97 ₹/L,- 0.05
Akola,104.13 ₹/L,- 0.58,90.69 ₹/L,- 0.56
Amravati,105.45 ₹/L,+ 0.56,91.96 ₹/L,+ 0.54
Aurangabad,105.33 ₹/L,- 0.17,91.82 ₹/L,- 0.21
Bhandara,104.57 ₹/L,- 0.24,91.12 ₹/L,- 0.22
Bid,105.50 ₹/L,+ 1.01,92.03 ₹/L,+ 1.02
Buldhana,104.88 ₹/L,- 0.50,91.42 ₹/L,- 0.48
Chandrapur,104.10 ₹/L,  0.00,90.68 ₹/L,  0.00
Dhule,104.51 ₹/L,+ 0.49,91.04 ₹/L,+ 0.48
Gadchiroli,105.00 ₹/L,  0.00,91.54 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.40 ₹/L,- 0.10,91.91 ₹/L,- 0.12
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,- 0.09,92.03 ₹/L,- 0.09
Kolhapur,104.33 ₹/L,- 0.40,90.88 ₹/L,- 0.39
Latur,105.38 ₹/L,+ 0.54,91.88 ₹/L,+ 0.52
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.34,90.65 ₹/L,- 0.33
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.34 ₹/L,- 0.19,90.86 ₹/L,- 0.19
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,- 0.53,90.57 ₹/L,- 0.51
Raigarh,104.78 ₹/L,+ 1.03,91.26 ₹/L,+ 0.99
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.14 ₹/L,- 0.10,90.70 ₹/L,- 0.09
Satara,105.16 ₹/L,+ 0.54,91.65 ₹/L,+ 0.49
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.12,91.53 ₹/L,+ 0.11
Thane,103.64 ₹/L,- 0.73,90.16 ₹/L,- 0.70
Wardha,104.76 ₹/L,+ 0.15,91.29 ₹/L,+ 0.13
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,105.32 ₹/L,+ 0.37,91.84 ₹/L,+ 0.36
