City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.38 ₹/L,- 0.06,90.90 ₹/L,- 0.06
Akola,104.58 ₹/L,+ 0.53,91.12 ₹/L,+ 0.50
Amravati,104.82 ₹/L,- 0.33,91.35 ₹/L,- 0.32
Aurangabad,105.12 ₹/L,+ 0.46,91.62 ₹/L,+ 0.45
Bhandara,105.08 ₹/L,+ 0.47,91.61 ₹/L,+ 0.46
Bid,105.68 ₹/L,+ 0.30,92.17 ₹/L,+ 0.30
Buldhana,104.97 ₹/L,- 1.05,91.49 ₹/L,- 0.99
Chandrapur,104.46 ₹/L,+ 0.44,91.02 ₹/L,+ 0.43
Dhule,104.51 ₹/L,+ 0.02,91.04 ₹/L,+ 0.02
Gadchiroli,105.43 ₹/L,+ 0.69,91.94 ₹/L,+ 0.65
Gondia,105.38 ₹/L,- 0.38,91.89 ₹/L,- 0.36
Greater Mumbai,104.25 ₹/L,+ 0.04,92.19 ₹/L,+ 0.04
Hingoli,105.35 ₹/L,- 0.50,91.86 ₹/L,- 0.48
Jalgaon,105.11 ₹/L,+ 0.30,91.63 ₹/L,+ 0.32
Jalna,105.83 ₹/L,- 0.44,92.29 ₹/L,- 0.43
Kolhapur,104.51 ₹/L,+ 0.12,91.05 ₹/L,+ 0.11
Latur,105.18 ₹/L,+ 0.07,91.69 ₹/L,+ 0.07
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.52 ₹/L,+ 0.56,91.07 ₹/L,+ 0.55
Nanded,106.56 ₹/L,+ 0.33,93.01 ₹/L,+ 0.30
Nandurbar,105.42 ₹/L,+ 0.10,91.92 ₹/L,+ 0.11
Nashik,104.20 ₹/L,+ 0.39,90.72 ₹/L,+ 0.37
Osmanabad,104.85 ₹/L,+ 0.19,91.38 ₹/L,+ 0.19
Palghar,103.97 ₹/L,+ 0.08,90.48 ₹/L,+ 0.09
Parbhani,106.93 ₹/L,+ 0.22,93.35 ₹/L,+ 0.21
Pune,104.78 ₹/L,+ 0.67,91.28 ₹/L,+ 0.65
Raigarh,104.06 ₹/L,+ 0.06,90.56 ₹/L,+ 0.05
Ratnagiri,105.79 ₹/L,+ 0.27,92.29 ₹/L,+ 0.33
Sangli,104.42 ₹/L,+ 0.46,90.97 ₹/L,+ 0.44
Satara,104.54 ₹/L,- 0.16,91.05 ₹/L,- 0.18
Sindhudurg,105.75 ₹/L,- 0.02,92.24 ₹/L,- 0.03
Solapur,104.56 ₹/L,+ 0.42,91.09 ₹/L,+ 0.40
Thane,104.28 ₹/L,+ 0.39,92.22 ₹/L,+ 1.82
Wardha,104.89 ₹/L,- 0.03,91.42 ₹/L,- 0.03
Washim,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Yavatmal,105.21 ₹/L,  0.00,91.73 ₹/L,  0.00
