City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,+ 0.02,92.78 ₹/L,- 0.19
Akola,106.66 ₹/L,+ 0.52,92.79 ₹/L,+ 0.10
Amravati,106.90 ₹/L,- 0.26,93.99 ₹/L,  0.00
Aurangabad,106.52 ₹/L,- 1.48,95.96 ₹/L,  0.00
Bhandara,106.69 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.29 ₹/L,- 0.17,92.80 ₹/L,  0.00
Buldhana,106.57 ₹/L,- 0.83,94.63 ₹/L,+ 1.29
Chandrapur,106.10 ₹/L,- 0.44,92.68 ₹/L,  0.00
Dhule,106.41 ₹/L,+ 0.40,93.05 ₹/L,  0.00
Gadchiroli,106.82 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.84 ₹/L,  0.00,94.02 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.42 ₹/L,+ 0.15
Hingoli,107.93 ₹/L,+ 0.50,94.41 ₹/L,+ 0.83
Jalgaon,107.33 ₹/L,+ 1.18,93.83 ₹/L,- 0.49
Jalna,108.20 ₹/L,+ 0.36,94.28 ₹/L,  0.00
Kolhapur,106.47 ₹/L,  0.00,93.28 ₹/L,+ 0.17
Latur,107.83 ₹/L,+ 0.64,93.93 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,+ 0.16,92.62 ₹/L,- 0.08
Nanded,108.37 ₹/L,- 0.11,94.88 ₹/L,+ 0.19
Nandurbar,107.40 ₹/L,+ 0.41,93.34 ₹/L,  0.00
Nashik,106.77 ₹/L,  0.00,92.99 ₹/L,  0.00
Osmanabad,107.41 ₹/L,+ 0.06,93.43 ₹/L,- 0.27
Palghar,105.97 ₹/L,- 0.09,92.83 ₹/L,- 0.38
Parbhani,108.79 ₹/L,  0.00,94.49 ₹/L,  0.00
Pune,106.30 ₹/L,+ 0.29,92.91 ₹/L,  0.00
Raigarh,106.81 ₹/L,+ 1.01,93.33 ₹/L,+ 0.86
Ratnagiri,107.88 ₹/L,+ 0.45,94.27 ₹/L,  0.00
Sangli,106.86 ₹/L,+ 0.81,92.61 ₹/L,+ 0.01
Satara,107.18 ₹/L,- 0.24,92.89 ₹/L,  0.00
Sindhudurg,107.86 ₹/L,- 0.15,94.48 ₹/L,  0.00
Solapur,106.75 ₹/L,- 0.24,93.62 ₹/L,  0.00
Thane,106.45 ₹/L,+ 0.48,92.87 ₹/L,+ 0.21
Wardha,106.23 ₹/L,- 0.78,93.35 ₹/L,  0.00
Washim,107.07 ₹/L,  0.00,93.18 ₹/L,- 0.41
Yavatmal,107.29 ₹/L,  0.00,94.46 ₹/L,  0.00
