City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.27,90.71 ₹/L,- 0.25
Akola,104.11 ₹/L,- 0.07,90.68 ₹/L,- 0.06
Amravati,104.55 ₹/L,- 0.23,91.10 ₹/L,- 0.22
Aurangabad,105.37 ₹/L,+ 0.19,91.86 ₹/L,+ 0.18
Bhandara,105.14 ₹/L,+ 0.26,91.67 ₹/L,+ 0.26
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,104.68 ₹/L,- 0.35,91.22 ₹/L,- 0.33
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.02 ₹/L,- 0.43,90.56 ₹/L,- 0.42
Gadchiroli,105.00 ₹/L,+ 0.10,91.54 ₹/L,+ 0.10
Gondia,105.50 ₹/L,+ 0.11,92.01 ₹/L,+ 0.11
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,+ 0.31,92.03 ₹/L,+ 0.32
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.12,91.10 ₹/L,+ 0.11
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.61 ₹/L,+ 0.57,91.15 ₹/L,+ 0.55
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,104.81 ₹/L,- 0.67,91.33 ₹/L,- 0.65
Nashik,104.54 ₹/L,+ 0.28,91.06 ₹/L,+ 0.28
Osmanabad,104.51 ₹/L,- 0.70,91.05 ₹/L,- 0.67
Palghar,103.75 ₹/L,- 1.17,90.26 ₹/L,- 1.13
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.36 ₹/L,+ 0.61,90.88 ₹/L,+ 0.59
Raigarh,103.75 ₹/L,  0.00,90.27 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.85 ₹/L,+ 0.37,91.39 ₹/L,+ 0.36
Satara,104.45 ₹/L,- 0.91,90.96 ₹/L,- 0.88
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.58 ₹/L,+ 0.38,91.11 ₹/L,+ 0.36
Thane,103.64 ₹/L,- 0.08,90.16 ₹/L,- 0.08
Wardha,104.39 ₹/L,- 0.56,90.94 ₹/L,- 0.54
Washim,104.89 ₹/L,+ 0.15,91.42 ₹/L,+ 0.14
Yavatmal,105.28 ₹/L,+ 0.01,91.79 ₹/L,  0.00
