City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.37,90.42 ₹/L,- 0.35
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.01,91.58 ₹/L,- 0.01
Aurangabad,105.12 ₹/L,- 0.24,91.62 ₹/L,- 0.22
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,- 0.15
Bid,105.82 ₹/L,+ 0.31,92.30 ₹/L,+ 0.29
Buldhana,104.73 ₹/L,- 0.45,91.27 ₹/L,- 0.43
Chandrapur,104.44 ₹/L,- 0.42,91.00 ₹/L,- 0.41
Dhule,103.94 ₹/L,- 0.04,90.48 ₹/L,- 0.05
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,- 0.08
Greater Mumbai,103.56 ₹/L,- 0.06,90.08 ₹/L,- 0.06
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,105.56 ₹/L,+ 0.08,92.04 ₹/L,+ 0.08
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.48 ₹/L,- 0.03,91.02 ₹/L,- 0.03
Latur,105.29 ₹/L,- 0.41,91.80 ₹/L,- 0.38
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.56,90.52 ₹/L,- 0.55
Nanded,105.81 ₹/L,- 0.81,92.31 ₹/L,- 0.77
Nandurbar,104.94 ₹/L,- 0.48,91.45 ₹/L,- 0.47
Nashik,104.68 ₹/L,+ 0.20,91.19 ₹/L,+ 0.19
Osmanabad,105.28 ₹/L,+ 0.43,91.79 ₹/L,+ 0.41
Palghar,104.82 ₹/L,- 0.04,91.29 ₹/L,- 0.04
Parbhani,107.39 ₹/L,+ 1.00,93.79 ₹/L,+ 0.93
Pune,104.08 ₹/L,+ 0.21,90.61 ₹/L,+ 0.20
Raigarh,103.92 ₹/L,- 0.14,90.43 ₹/L,- 0.13
Ratnagiri,105.52 ₹/L,- 0.41,91.96 ₹/L,- 0.46
Sangli,104.43 ₹/L,+ 0.47,90.98 ₹/L,+ 0.45
Satara,104.91 ₹/L,+ 0.30,91.41 ₹/L,+ 0.29
Sindhudurg,105.92 ₹/L,+ 0.45,92.41 ₹/L,+ 0.44
Solapur,104.12 ₹/L,- 0.60,90.67 ₹/L,- 0.57
Thane,103.64 ₹/L,- 0.10,90.16 ₹/L,- 0.09
Wardha,104.49 ₹/L,- 0.40,91.04 ₹/L,- 0.38
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,104.87 ₹/L,- 0.75,91.40 ₹/L,- 0.73
