City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
Akola,106.17 ₹/L,+ 0.03,92.72 ₹/L,+ 0.03
Amravati,107.48 ₹/L,+ 0.91,93.97 ₹/L,+ 0.86
Aurangabad,107.07 ₹/L,- 0.33,93.55 ₹/L,- 0.32
Bhandara,107.01 ₹/L,+ 0.18,93.53 ₹/L,+ 0.18
Bid,106.58 ₹/L,- 1.39,93.09 ₹/L,- 1.35
Buldhana,107.83 ₹/L,+ 1.28,94.29 ₹/L,+ 1.21
Chandrapur,106.97 ₹/L,+ 0.55,93.48 ₹/L,+ 0.51
Dhule,106.69 ₹/L,+ 0.62,93.20 ₹/L,+ 0.60
Gadchiroli,107.24 ₹/L,- 0.28,93.76 ₹/L,- 0.25
Gondia,107.23 ₹/L,- 0.62,93.73 ₹/L,- 0.60
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.69 ₹/L,+ 0.26,94.18 ₹/L,+ 0.25
Jalgaon,106.89 ₹/L,- 0.29,93.38 ₹/L,- 0.29
Jalna,107.82 ₹/L,- 0.38,94.28 ₹/L,- 0.37
Kolhapur,106.47 ₹/L,- 0.13,93.01 ₹/L,- 0.11
Latur,107.19 ₹/L,- 0.40,93.69 ₹/L,- 0.38
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.27 ₹/L,- 0.36,92.81 ₹/L,- 0.35
Nanded,107.69 ₹/L,- 0.68,94.18 ₹/L,- 0.67
Nandurbar,107.25 ₹/L,- 0.26,93.74 ₹/L,- 0.25
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,107.35 ₹/L,+ 0.46,93.84 ₹/L,+ 0.44
Palghar,106.06 ₹/L,- 0.19,92.55 ₹/L,- 0.19
Parbhani,109.47 ₹/L,+ 0.57,95.86 ₹/L,+ 0.54
Pune,106.01 ₹/L,+ 0.03,92.53 ₹/L,+ 0.03
Raigarh,105.97 ₹/L,+ 0.08,92.47 ₹/L,+ 0.08
Ratnagiri,107.43 ₹/L,- 0.45,93.87 ₹/L,- 0.49
Sangli,106.05 ₹/L,- 0.16,92.60 ₹/L,- 0.15
Satara,107.42 ₹/L,+ 0.33,93.88 ₹/L,+ 0.31
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.99 ₹/L,+ 0.39,93.49 ₹/L,+ 0.37
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,106.53 ₹/L,+ 0.30,93.06 ₹/L,+ 0.29
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,107.03 ₹/L,- 0.68,93.55 ₹/L,- 0.65
