City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.51,91.45 ₹/L,+ 0.50
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Amravati,104.88 ₹/L,- 0.55,91.41 ₹/L,- 0.53
Aurangabad,105.42 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhandara,105.08 ₹/L,+ 0.20,91.61 ₹/L,+ 0.20
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.50 ₹/L,+ 0.35,92.03 ₹/L,+ 0.35
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.04 ₹/L,- 0.42,90.59 ₹/L,- 0.40
Gadchiroli,105.49 ₹/L,+ 0.59,92.00 ₹/L,+ 0.56
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.29
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Jalgaon,105.20 ₹/L,+ 0.48,91.70 ₹/L,+ 0.47
Jalna,105.31 ₹/L,- 0.19,91.83 ₹/L,- 0.20
Kolhapur,104.33 ₹/L,- 0.11,90.88 ₹/L,- 0.11
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.39,90.60 ₹/L,- 0.38
Nanded,105.49 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,105.49 ₹/L,+ 0.52,91.98 ₹/L,+ 0.50
Nashik,104.63 ₹/L,+ 0.32,91.14 ₹/L,+ 0.31
Osmanabad,104.78 ₹/L,+ 0.38,91.31 ₹/L,+ 0.37
Palghar,104.07 ₹/L,+ 0.32,90.57 ₹/L,+ 0.31
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.95 ₹/L,- 0.09,90.49 ₹/L,- 0.08
Raigarh,104.09 ₹/L,- 0.75,90.60 ₹/L,- 0.72
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.26 ₹/L,+ 0.24,90.81 ₹/L,+ 0.22
Satara,104.67 ₹/L,- 0.46,91.18 ₹/L,- 0.44
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.36 ₹/L,- 0.10,90.88 ₹/L,- 0.12
Thane,103.80 ₹/L,- 0.11,90.31 ₹/L,- 0.11
Wardha,104.17 ₹/L,  0.00,90.73 ₹/L,  0.00
Washim,104.89 ₹/L,+ 0.15,91.42 ₹/L,+ 0.14
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
