City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.96 ₹/L,+ 0.32,93.46 ₹/L,+ 0.31
Akola,106.14 ₹/L,- 0.52,92.69 ₹/L,- 0.50
Amravati,107.14 ₹/L,+ 0.24,93.65 ₹/L,+ 0.23
Aurangabad,107.98 ₹/L,- 0.09,95.94 ₹/L,- 0.08
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.90 ₹/L,+ 0.14,94.37 ₹/L,+ 0.13
Buldhana,106.82 ₹/L,+ 0.25,93.34 ₹/L,+ 0.23
Chandrapur,106.53 ₹/L,+ 0.43,93.07 ₹/L,+ 0.41
Dhule,106.53 ₹/L,+ 0.12,93.05 ₹/L,+ 0.13
Gadchiroli,107.24 ₹/L,+ 0.42,93.76 ₹/L,+ 0.40
Gondia,107.68 ₹/L,- 0.16,94.16 ₹/L,- 0.16
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,107.22 ₹/L,- 0.11,93.73 ₹/L,- 0.10
Jalna,107.82 ₹/L,- 0.38,94.28 ₹/L,- 0.37
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.38 ₹/L,- 0.45,93.87 ₹/L,- 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,- 0.45,92.61 ₹/L,- 0.43
Nanded,108.32 ₹/L,- 0.05,94.78 ₹/L,- 0.05
Nandurbar,107.25 ₹/L,- 0.15,93.74 ₹/L,- 0.14
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,107.35 ₹/L,- 0.06,93.84 ₹/L,- 0.06
Palghar,106.06 ₹/L,+ 0.09,92.55 ₹/L,+ 0.09
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,105.96 ₹/L,- 0.18,92.48 ₹/L,- 0.18
Raigarh,105.86 ₹/L,- 0.95,92.36 ₹/L,- 0.91
Ratnagiri,107.43 ₹/L,- 0.45,93.87 ₹/L,- 0.49
Sangli,106.83 ₹/L,- 0.03,93.35 ₹/L,- 0.03
Satara,107.11 ₹/L,- 0.07,93.62 ₹/L,- 0.04
Sindhudurg,108.01 ₹/L,+ 0.15,94.48 ₹/L,+ 0.14
Solapur,106.20 ₹/L,- 0.55,92.74 ₹/L,- 0.53
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,106.53 ₹/L,+ 0.30,93.06 ₹/L,+ 0.29
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.03 ₹/L,- 0.26,93.55 ₹/L,- 0.25
