City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.45,90.74 ₹/L,+ 0.32
Akola,104.55 ₹/L,- 0.03,90.72 ₹/L,+ 0.10
Amravati,105.53 ₹/L,+ 0.71,91.87 ₹/L,+ 0.29
Aurangabad,104.94 ₹/L,- 0.18,91.58 ₹/L,- 0.04
Bhandara,104.93 ₹/L,- 0.15,91.55 ₹/L,+ 0.09
Bid,104.76 ₹/L,- 0.92,91.79 ₹/L,- 0.51
Buldhana,105.32 ₹/L,+ 0.35,91.77 ₹/L,+ 0.50
Chandrapur,104.44 ₹/L,- 0.02,91.00 ₹/L,  0.00
Dhule,104.10 ₹/L,- 0.41,90.50 ₹/L,+ 0.02
Gadchiroli,104.84 ₹/L,- 0.59,91.71 ₹/L,+ 0.33
Gondia,105.47 ₹/L,+ 0.09,91.66 ₹/L,- 0.32
Greater Mumbai,104.21 ₹/L,- 0.04,92.15 ₹/L,- 0.11
Hingoli,104.99 ₹/L,- 0.36,93.31 ₹/L,+ 1.80
Jalgaon,104.35 ₹/L,- 0.76,91.72 ₹/L,- 0.32
Jalna,105.83 ₹/L,  0.00,92.22 ₹/L,+ 0.01
Kolhapur,104.84 ₹/L,+ 0.33,91.37 ₹/L,+ 0.35
Latur,105.26 ₹/L,+ 0.08,92.18 ₹/L,+ 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.06 ₹/L,- 0.46,90.72 ₹/L,+ 0.20
Nanded,105.81 ₹/L,- 0.75,92.76 ₹/L,+ 0.45
Nandurbar,105.14 ₹/L,- 0.28,91.64 ₹/L,+ 0.13
Nashik,104.43 ₹/L,+ 0.23,91.20 ₹/L,+ 0.01
Osmanabad,104.83 ₹/L,- 0.02,91.83 ₹/L,+ 0.04
Palghar,103.94 ₹/L,- 0.03,90.67 ₹/L,+ 0.44
Parbhani,107.39 ₹/L,+ 0.46,93.35 ₹/L,- 0.44
Pune,103.76 ₹/L,- 1.02,90.45 ₹/L,- 0.16
Raigarh,104.12 ₹/L,+ 0.06,90.62 ₹/L,+ 0.28
Ratnagiri,105.39 ₹/L,- 0.40,92.08 ₹/L,+ 0.12
Sangli,104.68 ₹/L,+ 0.26,90.73 ₹/L,- 0.25
Satara,104.81 ₹/L,+ 0.27,90.76 ₹/L,- 0.65
Sindhudurg,105.89 ₹/L,+ 0.14,92.39 ₹/L,- 0.02
Solapur,104.79 ₹/L,+ 0.23,91.32 ₹/L,+ 0.65
Thane,104.28 ₹/L,  0.00,92.34 ₹/L,+ 1.91
Wardha,104.85 ₹/L,- 0.04,90.67 ₹/L,- 0.37
Washim,104.57 ₹/L,- 0.26,91.40 ₹/L,+ 0.29
Yavatmal,105.26 ₹/L,+ 0.05,92.12 ₹/L,+ 0.72
