City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.96 ₹/L,+ 1.00,93.46 ₹/L,+ 0.97
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,107.98 ₹/L,+ 1.21,95.94 ₹/L,+ 2.67
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.17 ₹/L,- 0.36,92.73 ₹/L,- 0.34
Dhule,106.53 ₹/L,+ 0.51,93.05 ₹/L,+ 0.50
Gadchiroli,107.24 ₹/L,- 0.02,93.76 ₹/L,- 0.02
Gondia,107.68 ₹/L,+ 0.12,94.16 ₹/L,+ 0.11
Greater Mumbai,106.42 ₹/L,  0.00,94.38 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.22 ₹/L,- 0.42,93.73 ₹/L,- 0.38
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.55 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,+ 0.02,92.61 ₹/L,+ 0.02
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.25 ₹/L,+ 0.22,93.74 ₹/L,+ 0.22
Nashik,106.77 ₹/L,+ 0.01,93.27 ₹/L,+ 0.01
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,+ 0.26,92.55 ₹/L,+ 0.25
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,105.96 ₹/L,+ 0.06,92.48 ₹/L,+ 0.06
Raigarh,105.86 ₹/L,- 0.03,92.36 ₹/L,- 0.03
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.50 ₹/L,- 0.01,93.04 ₹/L,- 0.01
Satara,107.15 ₹/L,+ 0.16,93.63 ₹/L,+ 0.15
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,  0.00
Thane,105.97 ₹/L,- 0.04,92.47 ₹/L,- 0.03
Wardha,106.53 ₹/L,- 0.05,93.06 ₹/L,- 0.05
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,106.49 ₹/L,- 0.96,93.04 ₹/L,- 0.91
