City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.38 ₹/L,- 0.21,90.91 ₹/L,- 0.21
Akola,104.71 ₹/L,+ 0.60,91.25 ₹/L,+ 0.57
Amravati,104.80 ₹/L,- 0.65,91.34 ₹/L,- 0.62
Aurangabad,105.32 ₹/L,+ 0.14,91.81 ₹/L,+ 0.13
Bhandara,105.08 ₹/L,  0.00,91.61 ₹/L,  0.00
Bid,104.49 ₹/L,- 0.61,91.01 ₹/L,- 0.59
Buldhana,104.80 ₹/L,+ 0.38,91.34 ₹/L,+ 0.37
Chandrapur,104.10 ₹/L,- 0.42,90.68 ₹/L,- 0.40
Dhule,104.62 ₹/L,+ 0.46,91.15 ₹/L,+ 0.45
Gadchiroli,105.00 ₹/L,+ 0.10,91.54 ₹/L,+ 0.10
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.20 ₹/L,- 0.30,91.73 ₹/L,- 0.28
Jalgaon,105.20 ₹/L,- 0.30,91.70 ₹/L,- 0.33
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,+ 0.17,91.27 ₹/L,+ 0.17
Latur,105.42 ₹/L,- 0.08,91.92 ₹/L,- 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,- 0.08,90.61 ₹/L,- 0.08
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.46 ₹/L,+ 0.31,90.98 ₹/L,+ 0.30
Osmanabad,104.78 ₹/L,- 0.40,91.31 ₹/L,- 0.38
Palghar,104.07 ₹/L,+ 0.32,90.57 ₹/L,+ 0.31
Parbhani,105.51 ₹/L,+ 0.01,92.04 ₹/L,+ 0.01
Pune,104.36 ₹/L,+ 0.14,90.88 ₹/L,+ 0.14
Raigarh,103.96 ₹/L,- 0.13,90.46 ₹/L,- 0.14
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.33,91.03 ₹/L,+ 0.32
Satara,104.76 ₹/L,+ 0.06,91.29 ₹/L,+ 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.74 ₹/L,+ 0.44,91.27 ₹/L,+ 0.42
Thane,104.37 ₹/L,+ 0.73,90.86 ₹/L,+ 0.70
Wardha,104.80 ₹/L,+ 0.04,91.34 ₹/L,+ 0.05
Washim,104.89 ₹/L,- 0.16,91.42 ₹/L,- 0.16
Yavatmal,105.28 ₹/L,- 0.04,91.79 ₹/L,- 0.05
