City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.09,91.12 ₹/L,+ 0.10
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Aurangabad,105.18 ₹/L,+ 0.45,91.68 ₹/L,+ 0.44
Bhandara,104.67 ₹/L,  0.00,91.21 ₹/L,  0.00
Bid,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.27
Buldhana,104.41 ₹/L,- 1.09,90.97 ₹/L,- 1.06
Chandrapur,104.52 ₹/L,+ 0.15,91.08 ₹/L,+ 0.15
Dhule,103.98 ₹/L,- 0.53,90.53 ₹/L,- 0.51
Gadchiroli,104.80 ₹/L,- 0.42,91.35 ₹/L,- 0.40
Gondia,105.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,104.12 ₹/L,- 1.07,90.67 ₹/L,- 1.04
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,  0.00,91.00 ₹/L,  0.00
Latur,105.17 ₹/L,  0.00,91.68 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.26,91.48 ₹/L,- 0.25
Nashik,104.76 ₹/L,- 0.02,91.27 ₹/L,- 0.02
Osmanabad,105.34 ₹/L,- 0.05,91.85 ₹/L,- 0.04
Palghar,104.03 ₹/L,+ 0.11,90.54 ₹/L,+ 0.11
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.99 ₹/L,+ 0.02,90.52 ₹/L,+ 0.02
Raigarh,103.77 ₹/L,- 0.07,90.29 ₹/L,- 0.06
Ratnagiri,105.50 ₹/L,  0.00,92.02 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.37,90.59 ₹/L,- 0.35
Satara,105.40 ₹/L,  0.00,91.87 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.55,91.53 ₹/L,+ 0.53
Thane,103.57 ₹/L,- 0.18,90.09 ₹/L,- 0.17
Wardha,104.51 ₹/L,  0.00,91.06 ₹/L,  0.00
Washim,105.05 ₹/L,+ 0.06,91.58 ₹/L,+ 0.06
Yavatmal,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
