City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.24,91.34 ₹/L,+ 0.23
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.53 ₹/L,+ 0.47,92.04 ₹/L,+ 0.45
Aurangabad,104.47 ₹/L,- 0.53,90.99 ₹/L,- 0.51
Bhandara,104.82 ₹/L,+ 0.07,91.35 ₹/L,+ 0.07
Bid,105.89 ₹/L,+ 0.51,92.37 ₹/L,+ 0.50
Buldhana,104.37 ₹/L,- 0.51,90.92 ₹/L,- 0.49
Chandrapur,104.40 ₹/L,- 0.04,90.96 ₹/L,- 0.04
Dhule,103.96 ₹/L,  0.00,90.50 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.29,91.66 ₹/L,- 0.29
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.35 ₹/L,- 0.23,91.86 ₹/L,- 0.22
Jalgaon,104.05 ₹/L,- 0.33,90.59 ₹/L,- 0.32
Jalna,105.76 ₹/L,- 0.51,92.22 ₹/L,- 0.50
Kolhapur,104.82 ₹/L,- 0.02,91.36 ₹/L,- 0.01
Latur,105.36 ₹/L,+ 0.58,91.86 ₹/L,+ 0.56
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.02,90.54 ₹/L,- 0.02
Nanded,106.32 ₹/L,+ 0.09,92.81 ₹/L,+ 0.10
Nandurbar,104.91 ₹/L,+ 0.16,91.42 ₹/L,+ 0.15
Nashik,104.91 ₹/L,+ 0.44,91.41 ₹/L,+ 0.42
Osmanabad,105.28 ₹/L,+ 0.16,91.79 ₹/L,+ 0.16
Palghar,104.01 ₹/L,+ 0.32,90.51 ₹/L,+ 0.31
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,103.89 ₹/L,- 0.41,90.43 ₹/L,- 0.39
Raigarh,103.72 ₹/L,+ 0.03,90.24 ₹/L,+ 0.03
Ratnagiri,105.39 ₹/L,- 0.38,91.90 ₹/L,- 0.36
Sangli,104.20 ₹/L,+ 0.02,90.75 ₹/L,+ 0.02
Satara,105.01 ₹/L,- 0.29,91.50 ₹/L,- 0.28
Sindhudurg,105.75 ₹/L,- 0.17,92.24 ₹/L,- 0.17
Solapur,104.51 ₹/L,+ 0.48,91.04 ₹/L,+ 0.46
Thane,104.31 ₹/L,  0.00,90.80 ₹/L,  0.00
Wardha,104.11 ₹/L,- 0.41,90.67 ₹/L,- 0.40
Washim,104.87 ₹/L,+ 0.19,91.40 ₹/L,+ 0.18
Yavatmal,104.76 ₹/L,+ 0.07,91.31 ₹/L,+ 0.07
