City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.65 ₹/L,+ 0.72,91.17 ₹/L,+ 0.69
Akola,104.22 ₹/L,- 0.49,90.78 ₹/L,- 0.47
Amravati,104.89 ₹/L,- 0.05,91.42 ₹/L,- 0.06
Aurangabad,105.06 ₹/L,- 0.36,91.56 ₹/L,- 0.34
Bhandara,104.81 ₹/L,+ 0.24,91.34 ₹/L,+ 0.22
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.04
Buldhana,105.15 ₹/L,+ 0.72,91.68 ₹/L,+ 0.70
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.02 ₹/L,- 0.02,90.56 ₹/L,- 0.03
Gadchiroli,105.00 ₹/L,- 0.49,91.54 ₹/L,- 0.46
Gondia,105.50 ₹/L,+ 0.06,92.01 ₹/L,+ 0.06
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,105.50 ₹/L,+ 0.40,92.03 ₹/L,+ 0.44
Jalna,105.50 ₹/L,+ 0.26,92.03 ₹/L,+ 0.30
Kolhapur,104.73 ₹/L,+ 0.70,91.27 ₹/L,+ 0.67
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.39,90.98 ₹/L,+ 0.38
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,- 0.68,91.33 ₹/L,- 0.65
Nashik,104.63 ₹/L,+ 0.09,91.14 ₹/L,+ 0.08
Osmanabad,105.18 ₹/L,- 0.21,91.69 ₹/L,- 0.20
Palghar,103.92 ₹/L,- 0.60,90.43 ₹/L,- 0.58
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.12 ₹/L,- 0.61,90.65 ₹/L,- 0.59
Raigarh,103.75 ₹/L,+ 0.04,90.27 ₹/L,+ 0.04
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,+ 0.22,90.79 ₹/L,+ 0.20
Satara,104.45 ₹/L,- 0.44,90.96 ₹/L,- 0.43
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.89 ₹/L,+ 0.52,91.42 ₹/L,+ 0.51
Thane,103.91 ₹/L,- 0.46,90.42 ₹/L,- 0.44
Wardha,104.61 ₹/L,+ 0.44,91.16 ₹/L,+ 0.43
Washim,104.90 ₹/L,- 0.05,91.43 ₹/L,- 0.05
Yavatmal,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
