City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.37 ₹/L,- 0.39,90.89 ₹/L,- 0.37
Akola,104.32 ₹/L,+ 0.27,90.87 ₹/L,+ 0.25
Amravati,104.72 ₹/L,- 0.64,91.26 ₹/L,- 0.61
Aurangabad,105.27 ₹/L,+ 0.34,91.76 ₹/L,+ 0.33
Bhandara,104.82 ₹/L,- 0.11,91.35 ₹/L,- 0.11
Bid,105.68 ₹/L,- 0.35,92.17 ₹/L,- 0.34
Buldhana,105.32 ₹/L,+ 0.59,91.84 ₹/L,+ 0.57
Chandrapur,104.40 ₹/L,+ 0.36,90.96 ₹/L,+ 0.35
Dhule,104.76 ₹/L,+ 0.66,91.27 ₹/L,+ 0.63
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,105.34 ₹/L,+ 0.35,91.85 ₹/L,+ 0.34
Jalgaon,104.66 ₹/L,+ 0.32,91.17 ₹/L,+ 0.30
Jalna,105.94 ₹/L,+ 0.11,92.40 ₹/L,+ 0.11
Kolhapur,104.03 ₹/L,- 0.14,90.60 ₹/L,- 0.12
Latur,105.84 ₹/L,+ 0.68,92.32 ₹/L,+ 0.65
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,106.51 ₹/L,+ 0.70,92.97 ₹/L,+ 0.66
Nandurbar,104.91 ₹/L,- 0.23,91.42 ₹/L,- 0.22
Nashik,104.48 ₹/L,- 0.16,91.00 ₹/L,- 0.12
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,104.46 ₹/L,+ 0.60,90.95 ₹/L,+ 0.58
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,103.98 ₹/L,+ 0.22,90.51 ₹/L,+ 0.21
Raigarh,104.72 ₹/L,+ 0.75,91.20 ₹/L,+ 0.72
Ratnagiri,105.57 ₹/L,  0.00,92.07 ₹/L,+ 0.03
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.54 ₹/L,- 0.14,91.05 ₹/L,- 0.16
Sindhudurg,105.90 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Solapur,104.40 ₹/L,- 0.29,90.94 ₹/L,- 0.28
Thane,103.62 ₹/L,- 0.07,90.14 ₹/L,- 0.06
Wardha,104.82 ₹/L,+ 0.38,91.35 ₹/L,+ 0.36
Washim,104.68 ₹/L,- 0.19,91.22 ₹/L,- 0.18
Yavatmal,105.79 ₹/L,+ 0.42,92.29 ₹/L,+ 0.41
