City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,- 0.43,92.73 ₹/L,- 0.42
Akola,106.14 ₹/L,- 0.23,92.69 ₹/L,- 0.22
Amravati,107.14 ₹/L,- 0.30,93.65 ₹/L,- 0.29
Aurangabad,108.00 ₹/L,+ 1.58,95.96 ₹/L,+ 3.03
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,- 0.06,94.37 ₹/L,- 0.05
Buldhana,106.82 ₹/L,- 0.14,93.34 ₹/L,- 0.14
Chandrapur,106.17 ₹/L,+ 0.05,92.73 ₹/L,+ 0.05
Dhule,106.02 ₹/L,- 0.76,92.55 ₹/L,- 0.74
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,+ 1.30,94.11 ₹/L,+ 1.25
Jalna,107.70 ₹/L,- 0.21,94.16 ₹/L,- 0.20
Kolhapur,106.56 ₹/L,- 0.89,93.09 ₹/L,- 0.85
Latur,107.38 ₹/L,+ 0.13,93.87 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.03 ₹/L,- 0.19,93.52 ₹/L,- 0.19
Nashik,106.76 ₹/L,+ 0.25,93.26 ₹/L,+ 0.24
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.62 ₹/L,+ 0.60,93.09 ₹/L,+ 0.58
Parbhani,109.47 ₹/L,+ 0.97,95.86 ₹/L,+ 0.93
Pune,106.17 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Raigarh,105.89 ₹/L,+ 0.12,92.39 ₹/L,+ 0.11
Ratnagiri,107.43 ₹/L,- 0.22,93.87 ₹/L,- 0.27
Sangli,106.31 ₹/L,+ 0.26,92.85 ₹/L,+ 0.25
Satara,106.61 ₹/L,- 0.15,93.13 ₹/L,- 0.15
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.20 ₹/L,- 0.57,92.74 ₹/L,- 0.55
Thane,106.01 ₹/L,- 0.21,92.50 ₹/L,- 0.21
Wardha,106.58 ₹/L,+ 0.05,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,  0.00
