City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,- 0.35,91.12 ₹/L,- 0.33
Akola,104.71 ₹/L,+ 0.60,91.25 ₹/L,+ 0.57
Amravati,105.47 ₹/L,+ 0.59,91.98 ₹/L,+ 0.57
Aurangabad,105.54 ₹/L,+ 0.12,92.07 ₹/L,+ 0.17
Bhandara,105.08 ₹/L,  0.00,91.61 ₹/L,  0.00
Bid,104.26 ₹/L,- 1.24,90.79 ₹/L,- 1.24
Buldhana,104.42 ₹/L,- 1.08,90.97 ₹/L,- 1.06
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.62 ₹/L,+ 0.58,91.15 ₹/L,+ 0.56
Gadchiroli,105.00 ₹/L,- 0.49,91.54 ₹/L,- 0.46
Gondia,105.50 ₹/L,+ 0.29,92.03 ₹/L,+ 0.31
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.20 ₹/L,- 0.29,91.73 ₹/L,- 0.29
Jalgaon,105.20 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalna,105.14 ₹/L,- 0.17,91.64 ₹/L,- 0.19
Kolhapur,104.73 ₹/L,+ 0.40,91.27 ₹/L,+ 0.39
Latur,105.42 ₹/L,- 0.08,91.92 ₹/L,- 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,+ 0.01,90.61 ₹/L,+ 0.01
Nanded,105.50 ₹/L,+ 0.01,92.02 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.68,91.33 ₹/L,- 0.65
Nashik,104.40 ₹/L,- 0.23,90.92 ₹/L,- 0.22
Osmanabad,104.40 ₹/L,- 0.38,90.94 ₹/L,- 0.37
Palghar,103.75 ₹/L,- 0.32,90.26 ₹/L,- 0.31
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.38 ₹/L,+ 0.43,90.90 ₹/L,+ 0.41
Raigarh,103.96 ₹/L,- 0.13,90.46 ₹/L,- 0.14
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.22,91.03 ₹/L,+ 0.22
Satara,104.36 ₹/L,- 0.31,90.88 ₹/L,- 0.30
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.10 ₹/L,+ 0.74,91.61 ₹/L,+ 0.73
Thane,104.37 ₹/L,+ 0.57,90.86 ₹/L,+ 0.55
Wardha,104.80 ₹/L,+ 0.63,91.34 ₹/L,+ 0.61
Washim,105.05 ₹/L,+ 0.16,91.58 ₹/L,+ 0.16
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
