City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.57,92.49 ₹/L,- 0.54
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,- 0.04,93.70 ₹/L,- 0.04
Aurangabad,108.00 ₹/L,+ 1.25,95.96 ₹/L,+ 2.72
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,107.90 ₹/L,+ 0.44,94.37 ₹/L,+ 0.43
Buldhana,106.82 ₹/L,- 1.29,93.34 ₹/L,- 1.21
Chandrapur,106.53 ₹/L,+ 0.14,93.07 ₹/L,+ 0.13
Dhule,106.08 ₹/L,+ 0.07,92.61 ₹/L,+ 0.07
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,+ 0.09
Gondia,107.56 ₹/L,- 0.28,94.05 ₹/L,- 0.27
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,107.64 ₹/L,+ 0.45,94.11 ₹/L,+ 0.41
Jalna,107.82 ₹/L,- 0.48,94.28 ₹/L,- 0.45
Kolhapur,106.56 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Latur,107.38 ₹/L,+ 0.19,93.87 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.09 ₹/L,+ 0.10,93.58 ₹/L,+ 0.09
Nashik,106.76 ₹/L,+ 0.87,93.26 ₹/L,+ 0.84
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.62 ₹/L,+ 0.56,93.09 ₹/L,+ 0.54
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,106.17 ₹/L,+ 0.40,92.68 ₹/L,+ 0.38
Raigarh,105.89 ₹/L,+ 0.09,92.39 ₹/L,+ 0.09
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.51 ₹/L,+ 0.10,93.05 ₹/L,+ 0.10
Satara,106.99 ₹/L,+ 0.26,93.48 ₹/L,+ 0.26
Sindhudurg,108.01 ₹/L,+ 0.15,94.48 ₹/L,+ 0.14
Solapur,106.20 ₹/L,- 0.79,92.74 ₹/L,- 0.75
Thane,106.01 ₹/L,+ 0.04,92.50 ₹/L,+ 0.03
Wardha,106.58 ₹/L,- 0.43,93.11 ₹/L,- 0.41
Washim,106.65 ₹/L,- 0.42,93.18 ₹/L,- 0.41
Yavatmal,107.80 ₹/L,+ 0.51,94.29 ₹/L,+ 0.49
