City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,+ 0.40,90.87 ₹/L,+ 0.39
Akola,104.47 ₹/L,- 0.24,91.02 ₹/L,- 0.23
Amravati,104.78 ₹/L,- 0.38,91.32 ₹/L,- 0.37
Aurangabad,105.25 ₹/L,- 0.25,91.74 ₹/L,- 0.29
Bhandara,105.14 ₹/L,+ 0.15,91.67 ₹/L,+ 0.15
Bid,104.82 ₹/L,  0.00,91.34 ₹/L,+ 0.01
Buldhana,104.42 ₹/L,- 0.82,90.97 ₹/L,- 0.79
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.38 ₹/L,+ 0.36,90.91 ₹/L,+ 0.35
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,104.41 ₹/L,- 0.69,90.94 ₹/L,- 0.65
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,+ 0.26,91.04 ₹/L,+ 0.26
Latur,105.50 ₹/L,+ 0.08,92.03 ₹/L,+ 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.02,90.58 ₹/L,- 0.02
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.49 ₹/L,  0.00,91.98 ₹/L,  0.00
Nashik,104.74 ₹/L,+ 0.20,91.25 ₹/L,+ 0.19
Osmanabad,104.91 ₹/L,- 0.43,91.43 ₹/L,- 0.42
Palghar,104.52 ₹/L,+ 0.60,91.01 ₹/L,+ 0.58
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.99 ₹/L,- 0.74,90.52 ₹/L,- 0.72
Raigarh,103.71 ₹/L,- 0.41,90.23 ₹/L,- 0.39
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.46 ₹/L,+ 0.44,91.01 ₹/L,+ 0.42
Satara,105.07 ₹/L,+ 0.18,91.56 ₹/L,+ 0.17
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,+ 0.16,91.26 ₹/L,+ 0.16
Thane,104.37 ₹/L,+ 0.69,90.86 ₹/L,+ 0.66
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,- 0.06
Yavatmal,104.47 ₹/L,- 0.81,91.03 ₹/L,- 0.76
