City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.37 ₹/L,+ 0.26,90.89 ₹/L,+ 0.24
Akola,104.47 ₹/L,+ 0.42,91.02 ₹/L,+ 0.40
Amravati,104.72 ₹/L,+ 0.23,91.26 ₹/L,+ 0.22
Aurangabad,104.93 ₹/L,- 0.38,91.43 ₹/L,- 0.37
Bhandara,104.82 ₹/L,- 0.20,91.35 ₹/L,- 0.20
Bid,106.03 ₹/L,+ 0.52,92.51 ₹/L,+ 0.50
Buldhana,105.32 ₹/L,+ 0.70,91.84 ₹/L,+ 0.68
Chandrapur,104.04 ₹/L,- 0.36,90.61 ₹/L,- 0.35
Dhule,104.76 ₹/L,+ 0.78,91.27 ₹/L,+ 0.74
Gadchiroli,104.84 ₹/L,- 0.14,91.38 ₹/L,- 0.13
Gondia,105.47 ₹/L,+ 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,104.66 ₹/L,- 0.82,91.17 ₹/L,- 0.79
Jalna,105.83 ₹/L,- 0.23,92.29 ₹/L,- 0.23
Kolhapur,104.38 ₹/L,- 0.29,90.93 ₹/L,- 0.28
Latur,105.16 ₹/L,- 0.03,91.67 ₹/L,- 0.03
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.37 ₹/L,- 0.18,90.92 ₹/L,- 0.17
Nanded,105.81 ₹/L,- 0.75,92.31 ₹/L,- 0.70
Nandurbar,104.91 ₹/L,+ 0.16,91.42 ₹/L,+ 0.15
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.83 ₹/L,+ 0.38,91.36 ₹/L,+ 0.37
Palghar,103.86 ₹/L,- 0.15,90.37 ₹/L,- 0.14
Parbhani,106.68 ₹/L,- 0.31,93.13 ₹/L,- 0.28
Pune,103.76 ₹/L,- 0.64,90.29 ₹/L,- 0.63
Raigarh,105.30 ₹/L,+ 1.24,91.76 ₹/L,+ 1.20
Ratnagiri,105.57 ₹/L,- 0.19,92.07 ₹/L,- 0.18
Sangli,103.96 ₹/L,- 0.43,90.53 ₹/L,- 0.41
Satara,104.82 ₹/L,- 0.44,91.35 ₹/L,- 0.40
Sindhudurg,105.89 ₹/L,+ 0.31,92.38 ₹/L,+ 0.24
Solapur,104.64 ₹/L,+ 0.12,91.17 ₹/L,+ 0.12
Thane,103.69 ₹/L,- 0.05,90.20 ₹/L,- 0.05
Wardha,104.82 ₹/L,+ 0.49,91.35 ₹/L,+ 0.47
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,105.79 ₹/L,+ 0.57,92.29 ₹/L,+ 0.56
