City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,+ 0.26,90.95 ₹/L,+ 0.24
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.78 ₹/L,+ 0.23,91.32 ₹/L,+ 0.22
Aurangabad,104.48 ₹/L,- 0.89,91.00 ₹/L,- 0.86
Bhandara,104.88 ₹/L,+ 0.31,91.41 ₹/L,+ 0.29
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.38 ₹/L,+ 0.70,91.90 ₹/L,+ 0.68
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.82 ₹/L,+ 0.31,91.33 ₹/L,+ 0.29
Gadchiroli,104.90 ₹/L,- 0.59,91.44 ₹/L,- 0.56
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.06
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Jalgaon,104.12 ₹/L,- 0.29,90.67 ₹/L,- 0.27
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.12,90.99 ₹/L,- 0.11
Latur,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.57,90.60 ₹/L,- 0.55
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.31 ₹/L,- 0.23,90.83 ₹/L,- 0.23
Osmanabad,105.21 ₹/L,+ 0.34,91.72 ₹/L,+ 0.33
Palghar,104.23 ₹/L,+ 0.48,90.73 ₹/L,+ 0.47
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,- 0.36,90.57 ₹/L,- 0.34
Raigarh,103.71 ₹/L,- 0.07,90.23 ₹/L,- 0.07
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.83,90.59 ₹/L,- 0.80
Satara,105.13 ₹/L,+ 0.72,91.62 ₹/L,+ 0.69
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.12,91.00 ₹/L,- 0.11
Thane,104.37 ₹/L,+ 0.73,90.86 ₹/L,+ 0.70
Wardha,104.88 ₹/L,+ 0.49,91.41 ₹/L,+ 0.47
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.01
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
