City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,- 0.59,90.77 ₹/L,- 0.57
Akola,104.05 ₹/L,- 0.02,90.62 ₹/L,- 0.01
Amravati,104.72 ₹/L,- 0.11,91.26 ₹/L,- 0.10
Aurangabad,105.31 ₹/L,+ 0.21,91.80 ₹/L,+ 0.21
Bhandara,104.74 ₹/L,- 0.01,91.27 ₹/L,- 0.01
Bid,105.89 ₹/L,+ 0.51,92.37 ₹/L,+ 0.50
Buldhana,104.46 ₹/L,- 0.42,91.01 ₹/L,- 0.40
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.36,90.50 ₹/L,- 0.35
Gadchiroli,105.43 ₹/L,+ 0.49,91.94 ₹/L,+ 0.46
Gondia,105.56 ₹/L,+ 0.12,92.06 ₹/L,+ 0.11
Greater Mumbai,103.62 ₹/L,+ 0.13,90.14 ₹/L,+ 0.13
Hingoli,105.35 ₹/L,- 0.23,91.86 ₹/L,- 0.22
Jalgaon,104.05 ₹/L,- 0.33,90.59 ₹/L,- 0.32
Jalna,105.83 ₹/L,- 0.44,92.29 ₹/L,- 0.43
Kolhapur,104.38 ₹/L,- 0.29,90.93 ₹/L,- 0.28
Latur,105.51 ₹/L,- 0.29,92.00 ₹/L,- 0.29
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.02,90.54 ₹/L,- 0.02
Nanded,106.32 ₹/L,+ 0.09,92.81 ₹/L,+ 0.10
Nandurbar,105.43 ₹/L,+ 0.68,91.92 ₹/L,+ 0.65
Nashik,104.72 ₹/L,+ 0.92,91.23 ₹/L,+ 0.89
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,+ 0.43
Palghar,104.86 ₹/L,+ 1.17,91.33 ₹/L,+ 1.13
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,104.67 ₹/L,+ 0.55,91.18 ₹/L,+ 0.54
Raigarh,104.06 ₹/L,+ 0.17,90.56 ₹/L,+ 0.16
Ratnagiri,105.57 ₹/L,- 0.36,92.07 ₹/L,- 0.35
Sangli,104.20 ₹/L,+ 0.02,90.75 ₹/L,+ 0.02
Satara,105.01 ₹/L,- 0.29,91.50 ₹/L,- 0.28
Sindhudurg,105.47 ₹/L,- 0.45,91.97 ₹/L,- 0.44
Solapur,104.51 ₹/L,+ 0.48,91.04 ₹/L,+ 0.46
Thane,103.74 ₹/L,- 0.57,90.25 ₹/L,- 0.55
Wardha,104.11 ₹/L,- 0.41,90.67 ₹/L,- 0.40
Washim,104.83 ₹/L,+ 0.15,91.36 ₹/L,+ 0.14
Yavatmal,105.62 ₹/L,+ 0.93,92.13 ₹/L,+ 0.89
