City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.78 ₹/L,+ 0.35,91.30 ₹/L,+ 0.35
Akola,104.61 ₹/L,+ 0.50,91.16 ₹/L,+ 0.48
Amravati,105.50 ₹/L,+ 0.72,92.03 ₹/L,+ 0.71
Aurangabad,105.42 ₹/L,+ 0.43,91.90 ₹/L,+ 0.41
Bhandara,104.99 ₹/L,+ 0.11,91.52 ₹/L,+ 0.11
Bid,104.82 ₹/L,+ 0.33,91.33 ₹/L,+ 0.32
Buldhana,105.38 ₹/L,  0.00,91.90 ₹/L,  0.00
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.35
Dhule,104.57 ₹/L,- 0.25,91.10 ₹/L,- 0.23
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.05 ₹/L,  0.00,91.57 ₹/L,  0.00
Jalgaon,104.11 ₹/L,- 0.61,90.65 ₹/L,- 0.58
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 0.35,90.66 ₹/L,- 0.33
Latur,105.32 ₹/L,+ 0.10,91.83 ₹/L,+ 0.10
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.12 ₹/L,+ 0.08,90.68 ₹/L,+ 0.08
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.54 ₹/L,- 0.21,91.06 ₹/L,- 0.20
Osmanabad,104.83 ₹/L,- 0.06,91.36 ₹/L,- 0.06
Palghar,104.37 ₹/L,+ 0.45,90.86 ₹/L,+ 0.43
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.87 ₹/L,+ 0.83,91.37 ₹/L,+ 0.80
Raigarh,104.12 ₹/L,+ 0.09,90.62 ₹/L,+ 0.08
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.34 ₹/L,+ 0.32,90.89 ₹/L,+ 0.30
Satara,104.72 ₹/L,+ 0.12,91.25 ₹/L,+ 0.14
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Thane,103.68 ₹/L,- 0.07,90.20 ₹/L,- 0.06
Wardha,104.91 ₹/L,+ 0.03,91.44 ₹/L,+ 0.03
Washim,104.63 ₹/L,- 0.32,91.17 ₹/L,- 0.31
Yavatmal,104.93 ₹/L,- 0.50,91.46 ₹/L,- 0.48
