City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.44 ₹/L,- 0.09,92.73 ₹/L,- 0.21
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,- 0.40
Amravati,107.14 ₹/L,- 0.02,93.65 ₹/L,+ 0.19
Aurangabad,107.19 ₹/L,+ 0.44,93.69 ₹/L,  NA
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,  NA
Bid,107.90 ₹/L,+ 0.44,94.37 ₹/L,- 0.05
Buldhana,106.82 ₹/L,- 1.29,93.58 ₹/L,  0.00
Chandrapur,106.17 ₹/L,+ 0.07,92.73 ₹/L,+ 0.05
Dhule,106.69 ₹/L,+ 0.12,92.55 ₹/L,- 0.16
Gadchiroli,107.24 ₹/L,+ 0.42,93.45 ₹/L,  0.00
Gondia,107.68 ₹/L,- 0.16,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.07 ₹/L,- 0.86,93.58 ₹/L,  NA
Jalgaon,107.22 ₹/L,+ 0.33,93.98 ₹/L,  NA
Jalna,107.82 ₹/L,- 0.54,94.16 ₹/L,- 0.12
Kolhapur,106.47 ₹/L,  0.00,92.65 ₹/L,- 1.29
Latur,107.38 ₹/L,+ 0.19,93.87 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,+ 0.02,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,- 0.43,94.78 ₹/L,  NA
Nandurbar,107.25 ₹/L,- 0.15,93.52 ₹/L,  NA
Nashik,106.77 ₹/L,+ 0.88,93.26 ₹/L,+ 0.24
Osmanabad,107.35 ₹/L,+ 0.60,93.89 ₹/L,+ 0.46
Palghar,106.06 ₹/L,+ 0.09,92.55 ₹/L,+ 0.04
Parbhani,109.47 ₹/L,+ 0.68,94.93 ₹/L,  0.00
Pune,105.96 ₹/L,- 0.21,92.73 ₹/L,- 0.36
Raigarh,105.97 ₹/L,- 0.12,92.69 ₹/L,+ 0.30
Ratnagiri,107.60 ₹/L,  0.00,94.03 ₹/L,  NA
Sangli,106.56 ₹/L,+ 0.51,93.01 ₹/L,+ 0.41
Satara,107.15 ₹/L,+ 0.37,93.47 ₹/L,  NA
Sindhudurg,108.01 ₹/L,+ 0.15,94.48 ₹/L,+ 0.03
Solapur,106.20 ₹/L,- 0.97,92.74 ₹/L,- 0.55
Thane,105.97 ₹/L,  0.00,92.46 ₹/L,  NA
Wardha,106.53 ₹/L,- 0.48,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,  0.00
Yavatmal,107.03 ₹/L,- 0.26,93.17 ₹/L,- 1.02
