City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.92 ₹/L,+ 0.30,93.41 ₹/L,+ 0.28
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.91 ₹/L,- 0.28,93.43 ₹/L,- 0.27
Aurangabad,107.09 ₹/L,+ 0.07,93.57 ₹/L,+ 0.06
Bhandara,106.83 ₹/L,- 0.18,93.35 ₹/L,- 0.18
Bid,107.46 ₹/L,+ 0.09,93.94 ₹/L,+ 0.08
Buldhana,106.96 ₹/L,- 0.44,93.48 ₹/L,- 0.43
Chandrapur,106.53 ₹/L,  0.00,93.07 ₹/L,  0.00
Dhule,106.48 ₹/L,+ 0.50,92.99 ₹/L,+ 0.47
Gadchiroli,107.03 ₹/L,- 0.23,93.55 ₹/L,- 0.23
Gondia,107.52 ₹/L,- 0.04,94.02 ₹/L,- 0.03
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.66 ₹/L,+ 0.60,94.15 ₹/L,+ 0.57
Jalgaon,107.87 ₹/L,+ 1.44,94.32 ₹/L,+ 1.37
Jalna,108.05 ₹/L,+ 0.23,94.53 ₹/L,+ 0.25
Kolhapur,106.75 ₹/L,+ 0.50,93.28 ₹/L,+ 0.49
Latur,107.89 ₹/L,+ 0.54,94.36 ₹/L,+ 0.52
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.08 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,106.84 ₹/L,- 0.38,93.34 ₹/L,- 0.37
Nashik,105.88 ₹/L,- 0.34,92.41 ₹/L,- 0.32
Osmanabad,107.20 ₹/L,+ 0.28,93.70 ₹/L,+ 0.27
Palghar,105.94 ₹/L,  0.00,92.44 ₹/L,  0.00
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,106.20 ₹/L,  0.00,92.71 ₹/L,  0.00
Raigarh,105.77 ₹/L,- 0.14,92.28 ₹/L,- 0.13
Ratnagiri,108.01 ₹/L,+ 0.53,94.49 ₹/L,+ 0.52
Sangli,106.26 ₹/L,- 0.50,92.80 ₹/L,- 0.48
Satara,107.38 ₹/L,+ 0.48,93.85 ₹/L,+ 0.47
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.11 ₹/L,- 0.77,92.65 ₹/L,- 0.74
Thane,106.38 ₹/L,+ 0.49,94.34 ₹/L,+ 1.95
Wardha,106.61 ₹/L,- 0.33,93.14 ₹/L,- 0.31
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,106.77 ₹/L,- 0.68,93.31 ₹/L,- 0.64
