City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.20,91.02 ₹/L,+ 0.19
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.14 ₹/L,- 0.02,91.66 ₹/L,- 0.03
Aurangabad,104.73 ₹/L,- 0.69,91.24 ₹/L,- 0.66
Bhandara,104.67 ₹/L,- 0.06,91.21 ₹/L,- 0.06
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.50 ₹/L,+ 0.26,92.03 ₹/L,+ 0.27
Chandrapur,104.08 ₹/L,- 0.84,90.65 ₹/L,- 0.82
Dhule,104.55 ₹/L,+ 0.51,91.08 ₹/L,+ 0.49
Gadchiroli,104.80 ₹/L,- 0.10,91.35 ₹/L,- 0.09
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.10,92.03 ₹/L,+ 0.12
Jalgaon,104.87 ₹/L,- 0.33,91.37 ₹/L,- 0.33
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.45,91.00 ₹/L,- 0.43
Latur,105.17 ₹/L,- 0.30,91.68 ₹/L,- 0.29
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.02,90.58 ₹/L,- 0.02
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.38 ₹/L,+ 0.41,91.87 ₹/L,+ 0.39
Nashik,103.87 ₹/L,- 0.67,90.41 ₹/L,- 0.65
Osmanabad,104.72 ₹/L,- 0.17,91.25 ₹/L,- 0.17
Palghar,103.95 ₹/L,- 0.12,90.45 ₹/L,- 0.12
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.17 ₹/L,+ 0.24,90.69 ₹/L,+ 0.22
Raigarh,104.06 ₹/L,+ 0.28,90.57 ₹/L,+ 0.27
Ratnagiri,105.50 ₹/L,+ 0.05,92.02 ₹/L,+ 0.06
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.76 ₹/L,+ 0.09,91.29 ₹/L,+ 0.11
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.15 ₹/L,+ 0.37,91.64 ₹/L,+ 0.34
Thane,103.95 ₹/L,+ 0.15,90.46 ₹/L,+ 0.15
Wardha,105.02 ₹/L,+ 0.85,91.55 ₹/L,+ 0.82
Washim,105.05 ₹/L,+ 0.31,91.58 ₹/L,+ 0.30
Yavatmal,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
