City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.52 ₹/L,- 0.01,92.84 ₹/L,+ 0.11
Akola,106.14 ₹/L,- 0.59,93.26 ₹/L,+ 0.57
Amravati,107.19 ₹/L,- 0.42,93.66 ₹/L,+ 0.01
Aurangabad,106.42 ₹/L,- 0.33,93.24 ₹/L,- 0.45
Bhandara,107.01 ₹/L,+ 0.32,93.34 ₹/L,- 0.19
Bid,107.96 ₹/L,+ 0.50,94.44 ₹/L,+ 0.07
Buldhana,107.07 ₹/L,- 1.04,93.08 ₹/L,- 0.40
Chandrapur,106.12 ₹/L,+ 0.02,92.97 ₹/L,+ 0.24
Dhule,106.13 ₹/L,- 0.44,92.57 ₹/L,+ 0.02
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,- 0.33
Gondia,107.56 ₹/L,- 0.28,94.13 ₹/L,+ 0.08
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.06
Hingoli,107.06 ₹/L,- 0.87,93.93 ₹/L,+ 0.35
Jalgaon,106.42 ₹/L,- 0.47,93.67 ₹/L,- 0.31
Jalna,107.91 ₹/L,- 0.45,94.20 ₹/L,+ 0.04
Kolhapur,107.45 ₹/L,+ 0.82,93.05 ₹/L,+ 0.40
Latur,107.25 ₹/L,+ 0.06,94.07 ₹/L,+ 0.20
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.03 ₹/L,- 0.01,92.61 ₹/L,+ 0.02
Nanded,107.89 ₹/L,- 0.43,94.85 ₹/L,+ 0.07
Nandurbar,107.22 ₹/L,- 0.18,93.99 ₹/L,+ 0.41
Nashik,106.51 ₹/L,+ 0.62,93.30 ₹/L,+ 0.04
Osmanabad,106.92 ₹/L,+ 0.17,93.84 ₹/L,  0.00
Palghar,106.02 ₹/L,+ 0.05,93.02 ₹/L,+ 0.47
Parbhani,108.50 ₹/L,- 0.29,95.20 ₹/L,+ 0.27
Pune,105.79 ₹/L,- 0.38,93.19 ₹/L,+ 0.46
Raigarh,105.89 ₹/L,- 0.20,92.63 ₹/L,- 0.06
Ratnagiri,107.72 ₹/L,+ 0.29,94.14 ₹/L,+ 0.27
Sangli,106.05 ₹/L,  0.00,92.82 ₹/L,- 0.19
Satara,106.73 ₹/L,- 0.05,93.57 ₹/L,+ 0.10
Sindhudurg,107.97 ₹/L,+ 0.14,94.04 ₹/L,- 0.44
Solapur,106.77 ₹/L,- 0.40,93.11 ₹/L,+ 0.37
Thane,106.63 ₹/L,+ 0.66,94.45 ₹/L,+ 1.99
Wardha,106.53 ₹/L,- 0.48,92.74 ₹/L,- 0.37
Washim,106.95 ₹/L,- 0.12,93.43 ₹/L,- 0.04
Yavatmal,107.88 ₹/L,+ 0.12,94.20 ₹/L,+ 0.25
