City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.45 ₹/L,- 0.17,93.15 ₹/L,- 0.18
Akola,106.14 ₹/L,  0.00,92.99 ₹/L,+ 0.30
Amravati,106.81 ₹/L,- 0.42,93.42 ₹/L,- 0.23
Aurangabad,107.02 ₹/L,+ 0.27,96.02 ₹/L,+ 2.52
Bhandara,107.11 ₹/L,+ 0.42,93.62 ₹/L,+ 0.09
Bid,106.84 ₹/L,- 0.62,93.35 ₹/L,- 0.69
Buldhana,106.83 ₹/L,- 0.53,93.11 ₹/L,- 0.23
Chandrapur,106.42 ₹/L,+ 0.03,93.09 ₹/L,+ 0.41
Dhule,106.41 ₹/L,+ 0.40,92.92 ₹/L,+ 0.26
Gadchiroli,107.06 ₹/L,+ 0.24,93.78 ₹/L,+ 0.33
Gondia,107.85 ₹/L,+ 0.01,94.33 ₹/L,+ 0.28
Greater Mumbai,106.49 ₹/L,+ 0.18,94.27 ₹/L,- 0.17
Hingoli,107.43 ₹/L,- 0.50,94.41 ₹/L,+ 0.83
Jalgaon,106.88 ₹/L,+ 0.71,92.77 ₹/L,- 0.17
Jalna,108.15 ₹/L,- 0.15,94.65 ₹/L,+ 0.29
Kolhapur,107.40 ₹/L,+ 0.93,93.01 ₹/L,- 0.93
Latur,107.60 ₹/L,+ 0.41,94.30 ₹/L,+ 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.21 ₹/L,+ 0.17,92.88 ₹/L,+ 0.30
Nanded,108.33 ₹/L,+ 0.01,94.84 ₹/L,+ 0.46
Nandurbar,106.86 ₹/L,- 0.13,93.71 ₹/L,  0.00
Nashik,106.51 ₹/L,+ 0.62,92.95 ₹/L,- 0.07
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,  0.00
Palghar,105.94 ₹/L,- 0.12,92.74 ₹/L,+ 0.30
Parbhani,109.41 ₹/L,+ 0.62,95.73 ₹/L,- 0.13
Pune,106.97 ₹/L,+ 1.20,92.72 ₹/L,- 0.38
Raigarh,106.81 ₹/L,+ 1.01,93.27 ₹/L,+ 0.88
Ratnagiri,107.88 ₹/L,+ 0.45,94.36 ₹/L,+ 0.15
Sangli,106.49 ₹/L,+ 0.08,92.61 ₹/L,+ 0.01
Satara,107.18 ₹/L,- 0.24,93.33 ₹/L,+ 0.23
Sindhudurg,107.98 ₹/L,+ 0.12,94.46 ₹/L,+ 0.01
Solapur,106.77 ₹/L,+ 0.28,93.27 ₹/L,+ 0.09
Thane,106.45 ₹/L,+ 0.48,94.34 ₹/L,  0.00
Wardha,106.23 ₹/L,- 0.78,92.77 ₹/L,- 0.29
Washim,107.13 ₹/L,+ 0.22,93.47 ₹/L,+ 0.29
Yavatmal,106.49 ₹/L,- 0.80,93.04 ₹/L,- 0.43
