City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.57 ₹/L,+ 0.30,93.65 ₹/L,+ 0.57
Akola,106.37 ₹/L,+ 0.13,92.69 ₹/L,- 0.22
Amravati,107.44 ₹/L,+ 0.54,93.42 ₹/L,- 0.52
Aurangabad,108.00 ₹/L,+ 0.98,93.50 ₹/L,- 2.46
Bhandara,107.01 ₹/L,- 0.10,93.62 ₹/L,+ 0.09
Bid,106.51 ₹/L,  0.00,94.08 ₹/L,+ 1.06
Buldhana,106.82 ₹/L,- 0.01,93.56 ₹/L,+ 0.22
Chandrapur,106.12 ₹/L,- 0.42,93.48 ₹/L,+ 0.80
Dhule,106.13 ₹/L,+ 0.09,93.11 ₹/L,+ 0.45
Gadchiroli,107.26 ₹/L,  0.00,94.01 ₹/L,+ 0.23
Gondia,107.56 ₹/L,+ 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.17
Hingoli,107.06 ₹/L,  0.00,93.93 ₹/L,+ 0.35
Jalgaon,106.42 ₹/L,- 1.33,93.90 ₹/L,+ 0.96
Jalna,107.91 ₹/L,+ 0.07,94.29 ₹/L,- 0.07
Kolhapur,107.45 ₹/L,+ 0.53,93.44 ₹/L,- 0.50
Latur,107.25 ₹/L,- 0.15,93.85 ₹/L,+ 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,93.14 ₹/L,+ 0.55
Nanded,107.89 ₹/L,  0.00,95.15 ₹/L,+ 0.77
Nandurbar,107.22 ₹/L,  0.00,93.99 ₹/L,+ 0.28
Nashik,106.72 ₹/L,+ 0.50,92.76 ₹/L,- 0.43
Osmanabad,106.92 ₹/L,  0.00,93.45 ₹/L,+ 0.02
Palghar,106.39 ₹/L,  0.00,92.44 ₹/L,- 0.43
Parbhani,109.47 ₹/L,  0.00,95.20 ₹/L,- 0.66
Pune,106.61 ₹/L,+ 0.30,93.09 ₹/L,- 0.02
Raigarh,107.11 ₹/L,  0.00,92.47 ₹/L,- 1.10
Ratnagiri,107.66 ₹/L,- 0.04,94.15 ₹/L,+ 0.04
Sangli,106.05 ₹/L,- 0.53,93.29 ₹/L,+ 0.69
Satara,106.76 ₹/L,+ 0.43,93.23 ₹/L,- 0.05
Sindhudurg,107.97 ₹/L,  0.00,94.04 ₹/L,- 0.41
Solapur,106.77 ₹/L,+ 0.08,93.16 ₹/L,- 0.13
Thane,105.97 ₹/L,- 0.41,92.27 ₹/L,- 0.19
Wardha,106.53 ₹/L,+ 0.35,92.72 ₹/L,- 0.34
Washim,106.95 ₹/L,  0.00,93.43 ₹/L,- 0.04
Yavatmal,107.45 ₹/L,- 0.53,93.80 ₹/L,- 0.15
