City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.17 ₹/L,+ 0.96,92.73 ₹/L,- 0.40
Akola,106.17 ₹/L,+ 0.03,92.69 ₹/L,  0.00
Amravati,107.48 ₹/L,+ 0.34,93.65 ₹/L,- 0.05
Aurangabad,107.07 ₹/L,- 0.93,95.96 ₹/L,+ 2.45
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,+ 0.31
Bid,106.58 ₹/L,- 1.32,94.37 ₹/L,+ 0.51
Buldhana,107.83 ₹/L,+ 0.87,93.48 ₹/L,- 0.43
Chandrapur,106.97 ₹/L,+ 0.80,92.73 ₹/L,- 0.34
Dhule,106.69 ₹/L,+ 0.67,92.55 ₹/L,+ 0.07
Gadchiroli,107.24 ₹/L,- 0.02,93.78 ₹/L,+ 0.42
Gondia,107.23 ₹/L,- 0.33,94.05 ₹/L,+ 0.20
Greater Mumbai,106.31 ₹/L,- 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.69 ₹/L,+ 0.63,93.58 ₹/L,- 0.83
Jalgaon,106.89 ₹/L,- 0.61,93.99 ₹/L,+ 1.04
Jalna,107.82 ₹/L,+ 0.12,94.16 ₹/L,- 0.31
Kolhapur,106.25 ₹/L,- 0.33,93.11 ₹/L,+ 0.32
Latur,107.19 ₹/L,- 0.19,93.87 ₹/L,+ 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.27 ₹/L,+ 0.23,92.59 ₹/L,- 0.10
Nanded,108.55 ₹/L,+ 0.23,94.78 ₹/L,+ 0.40
Nandurbar,107.25 ₹/L,+ 0.16,93.58 ₹/L,- 0.30
Nashik,106.18 ₹/L,- 0.58,93.26 ₹/L,+ 0.53
Osmanabad,107.35 ₹/L,- 0.05,93.89 ₹/L,- 0.01
Palghar,106.06 ₹/L,+ 0.26,92.30 ₹/L,- 0.16
Parbhani,109.47 ₹/L,+ 0.97,94.93 ₹/L,- 0.28
Pune,105.84 ₹/L,- 0.33,92.68 ₹/L,+ 0.32
Raigarh,105.97 ₹/L,+ 0.08,92.39 ₹/L,- 0.02
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,- 0.10
Sangli,106.44 ₹/L,+ 0.13,92.85 ₹/L,- 0.43
Satara,106.73 ₹/L,+ 0.12,93.13 ₹/L,- 0.25
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,+ 0.02
Solapur,106.99 ₹/L,+ 0.79,92.74 ₹/L,- 0.65
Thane,105.97 ₹/L,- 0.04,92.50 ₹/L,- 1.91
Wardha,106.53 ₹/L,- 0.05,93.11 ₹/L,- 0.34
Washim,106.65 ₹/L,- 0.30,93.47 ₹/L,- 0.12
Yavatmal,107.03 ₹/L,- 0.42,93.95 ₹/L,+ 0.15
