City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.20 ₹/L,+ 0.42,91.69 ₹/L,+ 0.39
Akola,104.32 ₹/L,- 0.21,90.88 ₹/L,- 0.20
Amravati,105.47 ₹/L,+ 0.69,91.98 ₹/L,+ 0.66
Aurangabad,104.71 ₹/L,+ 0.23,91.22 ₹/L,+ 0.22
Bhandara,105.08 ₹/L,+ 0.20,91.61 ₹/L,+ 0.20
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.70
Buldhana,104.30 ₹/L,- 0.49,90.86 ₹/L,- 0.47
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.57 ₹/L,- 0.25,91.10 ₹/L,- 0.23
Gadchiroli,105.49 ₹/L,+ 0.25,92.00 ₹/L,+ 0.23
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.13
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.41 ₹/L,+ 0.01,91.92 ₹/L,+ 0.01
Jalgaon,105.50 ₹/L,+ 0.78,92.02 ₹/L,+ 0.79
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,+ 0.24,90.88 ₹/L,+ 0.22
Latur,105.35 ₹/L,+ 0.13,91.85 ₹/L,+ 0.12
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,+ 0.49,91.13 ₹/L,+ 0.48
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.10 ₹/L,- 0.45,90.63 ₹/L,- 0.44
Osmanabad,104.91 ₹/L,+ 0.02,91.44 ₹/L,+ 0.02
Palghar,104.92 ₹/L,+ 0.97,91.39 ₹/L,+ 0.94
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.89 ₹/L,- 0.29,90.43 ₹/L,- 0.27
Raigarh,104.12 ₹/L,  0.00,90.62 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.75 ₹/L,+ 0.52,91.28 ₹/L,+ 0.49
Satara,104.74 ₹/L,- 0.02,91.24 ₹/L,- 0.05
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.62 ₹/L,- 0.08,91.15 ₹/L,- 0.08
Thane,103.72 ₹/L,+ 0.04,90.24 ₹/L,+ 0.04
Wardha,104.95 ₹/L,+ 0.07,91.48 ₹/L,+ 0.07
Washim,104.89 ₹/L,+ 0.15,91.42 ₹/L,+ 0.14
Yavatmal,105.45 ₹/L,- 0.20,91.96 ₹/L,- 0.21
