City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,+ 0.16,90.87 ₹/L,+ 0.16
Akola,104.71 ₹/L,+ 0.60,91.25 ₹/L,+ 0.57
Amravati,104.78 ₹/L,+ 0.23,91.32 ₹/L,+ 0.22
Aurangabad,104.86 ₹/L,- 0.51,91.37 ₹/L,- 0.49
Bhandara,104.88 ₹/L,+ 0.31,91.41 ₹/L,+ 0.29
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,104.42 ₹/L,- 0.26,90.97 ₹/L,- 0.25
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.77 ₹/L,+ 0.73,91.29 ₹/L,+ 0.70
Gadchiroli,105.49 ₹/L,  0.00,92.00 ₹/L,  0.00
Gondia,105.55 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.03,90.20 ₹/L,+ 0.03
Hingoli,105.50 ₹/L,+ 0.10,92.03 ₹/L,+ 0.12
Jalgaon,104.31 ₹/L,+ 0.20,90.85 ₹/L,+ 0.20
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,+ 0.16,91.04 ₹/L,+ 0.16
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.59,90.58 ₹/L,- 0.57
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.49 ₹/L,+ 0.52,91.98 ₹/L,+ 0.50
Nashik,104.74 ₹/L,- 0.23,91.25 ₹/L,- 0.22
Osmanabad,104.91 ₹/L,+ 0.40,91.43 ₹/L,+ 0.38
Palghar,104.52 ₹/L,+ 0.60,91.01 ₹/L,+ 0.58
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Pune,103.82 ₹/L,- 0.62,90.35 ₹/L,- 0.61
Raigarh,104.12 ₹/L,  0.00,90.62 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,+ 0.01,91.01 ₹/L,+ 0.01
Satara,104.61 ₹/L,- 0.46,91.12 ₹/L,- 0.44
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.37 ₹/L,- 0.21,90.91 ₹/L,- 0.20
Thane,103.80 ₹/L,+ 0.05,90.31 ₹/L,+ 0.05
Wardha,104.17 ₹/L,- 0.22,90.73 ₹/L,- 0.21
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.01
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
