City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,- 0.29,90.77 ₹/L,- 0.29
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.06 ₹/L,+ 0.28,91.59 ₹/L,+ 0.28
Aurangabad,104.66 ₹/L,- 0.28,91.17 ₹/L,- 0.27
Bhandara,104.74 ₹/L,  0.00,91.27 ₹/L,  0.00
Bid,105.51 ₹/L,+ 0.22,92.01 ₹/L,+ 0.22
Buldhana,105.18 ₹/L,+ 0.34,91.70 ₹/L,+ 0.33
Chandrapur,104.86 ₹/L,+ 0.40,91.41 ₹/L,+ 0.39
Dhule,103.98 ₹/L,- 0.34,90.53 ₹/L,- 0.32
Gadchiroli,105.43 ₹/L,+ 0.59,91.94 ₹/L,+ 0.56
Gondia,105.38 ₹/L,- 0.39,91.89 ₹/L,- 0.37
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.85 ₹/L,- 1.03,92.34 ₹/L,- 0.97
Jalgaon,105.04 ₹/L,+ 0.98,91.53 ₹/L,+ 0.92
Jalna,106.12 ₹/L,+ 0.36,92.58 ₹/L,+ 0.36
Kolhapur,104.82 ₹/L,- 0.02,91.36 ₹/L,- 0.01
Latur,105.19 ₹/L,- 0.22,91.70 ₹/L,- 0.21
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.05 ₹/L,+ 0.09,90.61 ₹/L,+ 0.09
Nanded,106.00 ₹/L,+ 0.19,92.49 ₹/L,+ 0.18
Nandurbar,105.42 ₹/L,+ 0.28,91.92 ₹/L,+ 0.28
Nashik,104.48 ₹/L,- 0.21,91.00 ₹/L,- 0.20
Osmanabad,105.33 ₹/L,  0.00,91.83 ₹/L,  0.00
Palghar,103.97 ₹/L,+ 0.11,90.48 ₹/L,+ 0.11
Parbhani,106.39 ₹/L,  0.00,92.86 ₹/L,  0.00
Pune,103.87 ₹/L,- 0.26,90.40 ₹/L,- 0.25
Raigarh,104.06 ₹/L,+ 0.23,90.56 ₹/L,+ 0.22
Ratnagiri,105.93 ₹/L,+ 0.54,92.42 ₹/L,+ 0.52
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.83 ₹/L,+ 0.19,91.33 ₹/L,+ 0.18
Sindhudurg,105.75 ₹/L,- 0.15,92.24 ₹/L,- 0.15
Solapur,104.58 ₹/L,- 0.21,91.11 ₹/L,- 0.21
Thane,103.74 ₹/L,+ 0.05,90.25 ₹/L,+ 0.05
Wardha,104.11 ₹/L,- 0.74,90.67 ₹/L,- 0.71
Washim,104.83 ₹/L,+ 0.26,91.36 ₹/L,+ 0.25
Yavatmal,105.62 ₹/L,+ 0.86,92.13 ₹/L,+ 0.82
