City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.37 ₹/L,- 0.16,90.89 ₹/L,- 0.17
Akola,104.05 ₹/L,- 0.53,90.62 ₹/L,- 0.50
Amravati,104.72 ₹/L,- 0.10,91.26 ₹/L,- 0.09
Aurangabad,105.31 ₹/L,+ 0.12,91.80 ₹/L,+ 0.12
Bhandara,104.82 ₹/L,+ 0.31,91.35 ₹/L,+ 0.29
Bid,105.89 ₹/L,+ 0.21,92.37 ₹/L,+ 0.20
Buldhana,105.32 ₹/L,+ 0.50,91.84 ₹/L,+ 0.48
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,104.76 ₹/L,+ 0.44,91.27 ₹/L,+ 0.42
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.62,91.66 ₹/L,- 0.60
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,106.88 ₹/L,+ 1.03,93.31 ₹/L,+ 0.97
Jalgaon,104.66 ₹/L,+ 0.41,91.17 ₹/L,+ 0.38
Jalna,106.06 ₹/L,+ 0.28,92.52 ₹/L,+ 0.28
Kolhapur,104.38 ₹/L,- 0.10,90.93 ₹/L,- 0.09
Latur,105.70 ₹/L,+ 0.07,92.18 ₹/L,+ 0.05
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.14,90.54 ₹/L,- 0.14
Nanded,106.32 ₹/L,+ 0.04,92.81 ₹/L,+ 0.05
Nandurbar,104.91 ₹/L,  0.00,91.42 ₹/L,  0.00
Nashik,104.69 ₹/L,+ 0.34,91.20 ₹/L,+ 0.32
Osmanabad,104.83 ₹/L,- 0.02,91.36 ₹/L,- 0.01
Palghar,104.01 ₹/L,- 0.66,90.51 ₹/L,- 0.64
Parbhani,106.68 ₹/L,- 0.40,93.13 ₹/L,- 0.36
Pune,103.69 ₹/L,- 0.29,90.23 ₹/L,- 0.28
Raigarh,104.12 ₹/L,- 0.60,90.62 ₹/L,- 0.58
Ratnagiri,105.57 ₹/L,- 0.22,92.07 ₹/L,- 0.22
Sangli,103.96 ₹/L,- 0.02,90.53 ₹/L,- 0.01
Satara,104.54 ₹/L,- 0.18,91.05 ₹/L,- 0.21
Sindhudurg,105.58 ₹/L,- 0.32,92.14 ₹/L,- 0.25
Solapur,104.40 ₹/L,+ 0.16,90.94 ₹/L,+ 0.16
Thane,103.62 ₹/L,- 0.02,90.14 ₹/L,- 0.02
Wardha,104.82 ₹/L,+ 0.49,91.35 ₹/L,+ 0.47
Washim,104.83 ₹/L,+ 0.15,91.36 ₹/L,+ 0.14
Yavatmal,104.76 ₹/L,+ 0.35,91.31 ₹/L,+ 0.34
