City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.19 ₹/L,- 0.08,90.73 ₹/L,- 0.07
Akola,104.05 ₹/L,- 0.03,90.62 ₹/L,- 0.03
Amravati,105.36 ₹/L,- 0.03,91.87 ₹/L,- 0.03
Aurangabad,104.93 ₹/L,- 0.06,91.43 ₹/L,- 0.05
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,104.43 ₹/L,- 1.39,90.95 ₹/L,- 1.35
Buldhana,104.73 ₹/L,- 1.02,91.27 ₹/L,- 0.95
Chandrapur,104.04 ₹/L,- 0.84,90.61 ₹/L,- 0.80
Dhule,104.10 ₹/L,- 0.51,90.64 ₹/L,- 0.49
Gadchiroli,105.18 ₹/L,+ 0.02,91.71 ₹/L,+ 0.02
Gondia,105.47 ₹/L,+ 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 0.73,91.51 ₹/L,- 0.72
Jalgaon,104.34 ₹/L,- 0.47,90.87 ₹/L,- 0.44
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,105.36 ₹/L,+ 0.97,91.87 ₹/L,+ 0.93
Latur,105.16 ₹/L,+ 0.05,91.67 ₹/L,+ 0.05
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.23,90.52 ₹/L,- 0.22
Nanded,105.81 ₹/L,- 0.48,92.31 ₹/L,- 0.46
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.64 ₹/L,- 0.05,91.12 ₹/L,- 0.08
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,107.39 ₹/L,+ 0.98,93.79 ₹/L,+ 0.93
Pune,104.53 ₹/L,+ 0.62,91.04 ₹/L,+ 0.60
Raigarh,105.03 ₹/L,+ 1.25,91.50 ₹/L,+ 1.21
Ratnagiri,105.57 ₹/L,+ 0.05,92.04 ₹/L,+ 0.08
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.68 ₹/L,- 0.66,91.21 ₹/L,- 0.60
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.69 ₹/L,- 0.26,91.22 ₹/L,- 0.25
Thane,103.69 ₹/L,- 0.20,90.20 ₹/L,- 0.20
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.37 ₹/L,+ 0.42,91.88 ₹/L,+ 0.40
