City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,- 0.82,92.87 ₹/L,- 0.79
Akola,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Amravati,107.48 ₹/L,  0.00,93.97 ₹/L,  0.00
Aurangabad,107.07 ₹/L,  0.00,93.55 ₹/L,  0.00
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,107.83 ₹/L,  0.00,94.29 ₹/L,  0.00
Chandrapur,106.97 ₹/L,  0.00,93.48 ₹/L,  0.00
Dhule,106.69 ₹/L,  0.00,93.20 ₹/L,  0.00
Gadchiroli,107.24 ₹/L,  0.00,93.76 ₹/L,  0.00
Gondia,107.23 ₹/L,  0.00,93.73 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.69 ₹/L,  0.00,94.18 ₹/L,  0.00
Jalgaon,106.89 ₹/L,  0.00,93.38 ₹/L,  0.00
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.47 ₹/L,+ 0.22,93.01 ₹/L,+ 0.22
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.27 ₹/L,+ 0.23,92.81 ₹/L,+ 0.22
Nanded,107.69 ₹/L,- 0.49,94.18 ₹/L,- 0.47
Nandurbar,107.25 ₹/L,  0.00,93.74 ₹/L,  0.00
Nashik,106.77 ₹/L,+ 0.59,93.27 ₹/L,+ 0.58
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,  0.00,92.55 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.01 ₹/L,+ 0.17,92.53 ₹/L,+ 0.17
Raigarh,105.86 ₹/L,- 0.11,92.36 ₹/L,- 0.11
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.05 ₹/L,- 0.39,92.60 ₹/L,- 0.37
Satara,107.42 ₹/L,+ 0.69,93.88 ₹/L,+ 0.66
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.99 ₹/L,  0.00,93.49 ₹/L,  0.00
Thane,105.97 ₹/L,  0.00,92.47 ₹/L,  0.00
Wardha,106.53 ₹/L,- 0.01,93.06 ₹/L,- 0.01
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.03 ₹/L,  0.00,93.55 ₹/L,  0.00
