City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,+ 0.20,93.15 ₹/L,+ 0.21
Akola,106.66 ₹/L,+ 0.52,93.19 ₹/L,+ 0.50
Amravati,106.90 ₹/L,- 0.24,93.42 ₹/L,- 0.23
Aurangabad,106.52 ₹/L,- 0.88,93.02 ₹/L,- 0.85
Bhandara,107.17 ₹/L,+ 0.16,93.68 ₹/L,+ 0.15
Bid,107.76 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Buldhana,108.19 ₹/L,+ 1.37,94.63 ₹/L,+ 1.29
Chandrapur,106.54 ₹/L,+ 0.37,93.09 ₹/L,+ 0.36
Dhule,106.41 ₹/L,- 0.28,92.92 ₹/L,- 0.28
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.85 ₹/L,+ 0.17,94.33 ₹/L,+ 0.17
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,107.33 ₹/L,+ 0.11,93.83 ₹/L,+ 0.10
Jalna,108.20 ₹/L,+ 0.38,94.65 ₹/L,+ 0.37
Kolhapur,106.91 ₹/L,+ 0.44,93.43 ₹/L,+ 0.42
Latur,107.83 ₹/L,+ 0.45,94.30 ₹/L,+ 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.38 ₹/L,+ 0.32,92.91 ₹/L,+ 0.30
Nanded,108.08 ₹/L,- 0.24,94.56 ₹/L,- 0.22
Nandurbar,106.84 ₹/L,- 0.41,93.34 ₹/L,- 0.40
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,107.41 ₹/L,+ 0.06,93.90 ₹/L,+ 0.06
Palghar,106.25 ₹/L,+ 0.19,92.74 ₹/L,+ 0.19
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.22 ₹/L,+ 0.26,92.73 ₹/L,+ 0.25
Raigarh,106.81 ₹/L,+ 0.84,93.27 ₹/L,+ 0.80
Ratnagiri,107.88 ₹/L,+ 0.45,94.36 ₹/L,+ 0.49
Sangli,106.49 ₹/L,- 0.07,93.02 ₹/L,- 0.07
Satara,107.18 ₹/L,+ 0.03,93.66 ₹/L,+ 0.03
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.58 ₹/L,+ 0.38,93.10 ₹/L,+ 0.36
Thane,106.45 ₹/L,+ 0.57,94.41 ₹/L,+ 2.03
Wardha,106.23 ₹/L,- 0.30,92.77 ₹/L,- 0.29
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,106.49 ₹/L,- 0.54,93.04 ₹/L,- 0.51
