City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.65 ₹/L,+ 0.32,91.17 ₹/L,+ 0.30
Akola,104.22 ₹/L,+ 0.11,90.78 ₹/L,+ 0.10
Amravati,105.12 ₹/L,+ 0.01,91.65 ₹/L,+ 0.01
Aurangabad,105.06 ₹/L,- 0.44,91.56 ₹/L,- 0.47
Bhandara,105.14 ₹/L,+ 0.15,91.67 ₹/L,+ 0.15
Bid,105.44 ₹/L,+ 0.62,91.93 ₹/L,+ 0.59
Buldhana,104.94 ₹/L,- 0.44,91.47 ₹/L,- 0.43
Chandrapur,104.46 ₹/L,+ 0.09,91.02 ₹/L,+ 0.09
Dhule,104.02 ₹/L,- 0.36,90.56 ₹/L,- 0.35
Gadchiroli,105.24 ₹/L,+ 0.44,91.77 ₹/L,+ 0.42
Gondia,105.21 ₹/L,- 0.34,91.72 ₹/L,- 0.37
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.44 ₹/L,+ 0.03,90.97 ₹/L,+ 0.03
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,- 0.31,90.88 ₹/L,- 0.30
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.11,90.98 ₹/L,+ 0.11
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.53 ₹/L,- 0.09,91.05 ₹/L,- 0.07
Osmanabad,104.78 ₹/L,- 0.13,91.31 ₹/L,- 0.12
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,- 0.31,91.08 ₹/L,- 0.29
Raigarh,103.75 ₹/L,- 0.02,90.27 ₹/L,- 0.02
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.24 ₹/L,- 0.82,90.79 ₹/L,- 0.78
Satara,105.09 ₹/L,+ 0.21,91.61 ₹/L,+ 0.20
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.28,90.64 ₹/L,- 0.27
Thane,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Wardha,104.61 ₹/L,+ 0.22,91.16 ₹/L,+ 0.22
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,104.75 ₹/L,+ 0.28,91.30 ₹/L,+ 0.27
