City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,  0.00,91.02 ₹/L,  0.00
Akola,104.47 ₹/L,+ 0.25,91.02 ₹/L,+ 0.24
Amravati,105.11 ₹/L,- 0.01,91.64 ₹/L,- 0.01
Aurangabad,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhandara,104.99 ₹/L,- 0.15,91.52 ₹/L,- 0.15
Bid,105.27 ₹/L,- 0.17,91.76 ₹/L,- 0.17
Buldhana,105.38 ₹/L,+ 0.44,91.90 ₹/L,+ 0.43
Chandrapur,104.37 ₹/L,- 0.09,90.93 ₹/L,- 0.09
Dhule,104.38 ₹/L,+ 0.36,90.91 ₹/L,+ 0.35
Gadchiroli,105.24 ₹/L,+ 0.24,91.77 ₹/L,+ 0.23
Gondia,105.55 ₹/L,+ 0.11,92.09 ₹/L,+ 0.14
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.15 ₹/L,- 1.35,90.69 ₹/L,- 1.34
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.64 ₹/L,- 0.09,91.18 ₹/L,- 0.09
Latur,105.50 ₹/L,+ 0.66,92.03 ₹/L,+ 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.41,90.58 ₹/L,- 0.40
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.39,91.70 ₹/L,+ 0.37
Nashik,104.62 ₹/L,+ 0.76,91.12 ₹/L,+ 0.72
Osmanabad,104.91 ₹/L,- 0.30,91.43 ₹/L,- 0.29
Palghar,104.23 ₹/L,+ 0.16,90.73 ₹/L,+ 0.16
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.88 ₹/L,+ 0.52,91.37 ₹/L,+ 0.49
Raigarh,104.56 ₹/L,+ 0.81,91.04 ₹/L,+ 0.77
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,104.02 ₹/L,- 0.22,90.59 ₹/L,- 0.20
Satara,104.94 ₹/L,- 0.42,91.47 ₹/L,- 0.37
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.37 ₹/L,- 0.52,90.91 ₹/L,- 0.51
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.39 ₹/L,- 0.22,90.94 ₹/L,- 0.22
Washim,104.90 ₹/L,- 0.09,91.43 ₹/L,- 0.09
Yavatmal,104.47 ₹/L,- 0.28,91.03 ₹/L,- 0.27
