City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,  0.00,91.08 ₹/L,+ 0.03
Akola,104.05 ₹/L,  0.00,90.84 ₹/L,- 0.28
Amravati,105.36 ₹/L,  0.00,91.39 ₹/L,+ 0.04
Aurangabad,104.66 ₹/L,  0.00,90.86 ₹/L,- 0.13
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,+ 0.11
Bid,105.51 ₹/L,  0.00,92.35 ₹/L,+ 1.07
Buldhana,105.18 ₹/L,  0.00,91.41 ₹/L,+ 0.05
Chandrapur,104.86 ₹/L,  0.00,90.61 ₹/L,- 0.35
Dhule,103.98 ₹/L,  0.00,90.64 ₹/L,- 0.21
Gadchiroli,105.18 ₹/L,  0.00,91.38 ₹/L,- 0.10
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,- 0.28
Greater Mumbai,103.62 ₹/L,  0.00,89.97 ₹/L,- 0.04
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,- 0.83
Jalgaon,105.04 ₹/L,  0.00,90.87 ₹/L,- 0.89
Jalna,105.65 ₹/L,  0.00,92.29 ₹/L,- 0.11
Kolhapur,104.43 ₹/L,  0.00,91.87 ₹/L,+ 0.82
Latur,105.29 ₹/L,  0.00,91.67 ₹/L,- 0.58
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.52 ₹/L,  0.00,90.52 ₹/L,- 0.29
Nanded,105.81 ₹/L,  0.00,92.26 ₹/L,- 0.45
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,+ 0.35
Nashik,104.48 ₹/L,  0.00,90.99 ₹/L,- 0.21
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,- 0.47
Palghar,104.17 ₹/L,  0.00,90.44 ₹/L,+ 0.24
Parbhani,107.39 ₹/L,  0.00,92.86 ₹/L,- 0.80
Pune,104.55 ₹/L,  0.00,90.66 ₹/L,+ 0.30
Raigarh,104.85 ₹/L,  0.00,90.21 ₹/L,- 0.99
Ratnagiri,105.57 ₹/L,  0.00,92.07 ₹/L,- 0.22
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,- 0.78
Satara,104.68 ₹/L,  0.00,91.21 ₹/L,- 0.38
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,- 0.01
Solapur,104.72 ₹/L,  0.00,91.22 ₹/L,+ 0.02
Thane,103.74 ₹/L,  0.00,90.03 ₹/L,- 0.13
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,+ 0.11
Washim,104.83 ₹/L,  0.00,91.40 ₹/L,- 0.21
Yavatmal,105.22 ₹/L,  0.00,91.73 ₹/L,+ 0.76
