City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,  0.00,90.91 ₹/L,- 0.21
Akola,104.55 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.78 ₹/L,  0.00,91.59 ₹/L,+ 0.23
Aurangabad,105.66 ₹/L,+ 0.58,92.10 ₹/L,+ 0.48
Bhandara,104.93 ₹/L,- 0.15,91.61 ₹/L,+ 0.33
Bid,104.76 ₹/L,- 0.53,91.87 ₹/L,  0.00
Buldhana,105.32 ₹/L,  0.00,91.41 ₹/L,- 0.97
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,103.90 ₹/L,  0.00,90.85 ₹/L,+ 0.35
Gadchiroli,105.18 ₹/L,+ 0.34,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,+ 0.14,91.95 ₹/L,+ 0.11
Greater Mumbai,103.44 ₹/L,  0.00,90.01 ₹/L,  0.00
Hingoli,105.85 ₹/L,+ 0.50,92.11 ₹/L,+ 0.25
Jalgaon,105.66 ₹/L,+ 0.25,92.25 ₹/L,+ 0.62
Jalna,106.12 ₹/L,+ 0.29,91.93 ₹/L,- 0.36
Kolhapur,104.84 ₹/L,  0.00,90.82 ₹/L,  0.00
Latur,105.41 ₹/L,+ 0.15,92.29 ₹/L,+ 0.67
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.03,90.92 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.70,92.71 ₹/L,- 0.37
Nandurbar,104.91 ₹/L,- 0.52,91.92 ₹/L,  0.00
Nashik,104.35 ₹/L,+ 0.39,90.80 ₹/L,+ 0.23
Osmanabad,105.33 ₹/L,+ 0.05,91.63 ₹/L,+ 0.11
Palghar,103.94 ₹/L,- 0.92,90.20 ₹/L,- 0.28
Parbhani,106.41 ₹/L,- 0.27,93.13 ₹/L,  0.00
Pune,104.81 ₹/L,+ 0.91,90.92 ₹/L,- 0.05
Raigarh,103.72 ₹/L,  0.00,90.21 ₹/L,- 0.35
Ratnagiri,105.39 ₹/L,  0.00,92.42 ₹/L,  0.00
Sangli,104.28 ₹/L,  0.00,90.73 ₹/L,- 0.49
Satara,104.81 ₹/L,+ 0.15,91.48 ₹/L,+ 0.17
Sindhudurg,105.89 ₹/L,+ 0.42,92.41 ₹/L,+ 0.17
Solapur,104.79 ₹/L,  0.00,90.58 ₹/L,- 0.51
Thane,103.51 ₹/L,- 0.15,90.10 ₹/L,- 0.08
Wardha,104.85 ₹/L,  0.00,91.07 ₹/L,- 0.35
Washim,104.87 ₹/L,+ 0.04,91.52 ₹/L,  0.00
Yavatmal,105.37 ₹/L,- 0.45,92.32 ₹/L,+ 0.49
