City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.19 ₹/L,- 0.22,90.71 ₹/L,- 0.22
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.83 ₹/L,+ 0.01,91.36 ₹/L,+ 0.01
Aurangabad,105.62 ₹/L,+ 0.63,92.09 ₹/L,+ 0.61
Bhandara,105.02 ₹/L,  0.00,91.55 ₹/L,  0.00
Bid,105.19 ₹/L,+ 0.70,91.69 ₹/L,+ 0.67
Buldhana,104.36 ₹/L,- 0.38,90.91 ₹/L,- 0.37
Chandrapur,104.04 ₹/L,  0.00,90.62 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.60,90.50 ₹/L,- 0.59
Gadchiroli,104.94 ₹/L,- 0.24,91.48 ₹/L,- 0.23
Gondia,105.44 ₹/L,- 0.12,91.95 ₹/L,- 0.11
Greater Mumbai,104.25 ₹/L,+ 0.04,92.19 ₹/L,+ 0.04
Hingoli,105.10 ₹/L,- 0.34,91.63 ₹/L,- 0.32
Jalgaon,105.79 ₹/L,+ 1.44,92.25 ₹/L,+ 1.37
Jalna,105.08 ₹/L,- 0.68,91.58 ₹/L,- 0.64
Kolhapur,104.67 ₹/L,+ 0.40,91.21 ₹/L,+ 0.39
Latur,104.78 ₹/L,- 0.92,91.30 ₹/L,- 0.88
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.37 ₹/L,+ 0.41,90.92 ₹/L,+ 0.40
Nanded,106.13 ₹/L,- 0.32,92.62 ₹/L,- 0.30
Nandurbar,104.75 ₹/L,- 0.39,91.27 ₹/L,- 0.37
Nashik,104.34 ₹/L,- 0.35,90.86 ₹/L,- 0.34
Osmanabad,105.12 ₹/L,+ 0.35,91.63 ₹/L,+ 0.33
Palghar,103.86 ₹/L,- 0.15,90.37 ₹/L,- 0.14
Parbhani,107.01 ₹/L,- 0.38,93.43 ₹/L,- 0.36
Pune,104.06 ₹/L,+ 0.04,90.59 ₹/L,+ 0.04
Raigarh,103.69 ₹/L,- 0.34,90.21 ₹/L,- 0.33
Ratnagiri,105.77 ₹/L,+ 0.16,92.26 ₹/L,+ 0.18
Sangli,104.42 ₹/L,+ 0.33,90.97 ₹/L,+ 0.32
Satara,104.39 ₹/L,+ 0.15,90.90 ₹/L,+ 0.14
Sindhudurg,105.92 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Solapur,104.83 ₹/L,+ 0.53,91.36 ₹/L,+ 0.54
Thane,104.35 ₹/L,- 0.06,92.29 ₹/L,- 0.05
Wardha,104.74 ₹/L,+ 0.41,91.28 ₹/L,+ 0.40
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.22 ₹/L,- 0.22,91.73 ₹/L,- 0.22
