City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.40 ₹/L,+ 0.19,92.92 ₹/L,+ 0.19
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.44 ₹/L,+ 0.30,93.94 ₹/L,+ 0.29
Aurangabad,107.02 ₹/L,- 0.98,93.50 ₹/L,- 2.46
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.96 ₹/L,+ 1.38,94.42 ₹/L,+ 1.33
Buldhana,108.11 ₹/L,+ 1.29,94.55 ₹/L,+ 1.21
Chandrapur,106.12 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Dhule,106.13 ₹/L,+ 0.05,92.66 ₹/L,+ 0.05
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,+ 0.07,94.44 ₹/L,+ 0.06
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.58 ₹/L,- 1.06,93.10 ₹/L,- 1.01
Jalna,107.82 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Kolhapur,107.45 ₹/L,+ 0.98,93.94 ₹/L,+ 0.93
Latur,107.25 ₹/L,- 0.13,93.74 ₹/L,- 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,+ 0.13,93.71 ₹/L,+ 0.13
Nashik,106.56 ₹/L,- 0.20,93.06 ₹/L,- 0.20
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,105.94 ₹/L,- 0.68,92.44 ₹/L,- 0.65
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.61 ₹/L,+ 0.44,93.11 ₹/L,+ 0.43
Raigarh,107.11 ₹/L,+ 1.22,93.57 ₹/L,+ 1.18
Ratnagiri,107.66 ₹/L,+ 0.23,94.11 ₹/L,+ 0.24
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.76 ₹/L,- 0.23,93.28 ₹/L,- 0.20
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.77 ₹/L,+ 0.57,93.29 ₹/L,+ 0.55
Thane,105.77 ₹/L,- 0.24,92.27 ₹/L,- 0.23
Wardha,106.53 ₹/L,- 0.05,93.06 ₹/L,- 0.05
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,- 0.35,93.95 ₹/L,- 0.34
