City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.64,93.33 ₹/L,+ 0.20
Akola,106.35 ₹/L,+ 0.18,92.69 ₹/L,  0.00
Amravati,106.90 ₹/L,- 0.58,93.94 ₹/L,+ 0.24
Aurangabad,107.07 ₹/L,  0.00,93.50 ₹/L,- 0.71
Bhandara,107.11 ₹/L,+ 0.10,93.53 ₹/L,  0.00
Bid,106.58 ₹/L,  0.00,94.58 ₹/L,+ 0.72
Buldhana,106.83 ₹/L,- 1.00,93.34 ₹/L,- 0.57
Chandrapur,106.54 ₹/L,- 0.43,92.68 ₹/L,- 0.39
Dhule,106.65 ₹/L,- 0.04,92.66 ₹/L,+ 0.18
Gadchiroli,106.82 ₹/L,- 0.42,93.78 ₹/L,  0.00
Gondia,107.23 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,108.96 ₹/L,+ 1.27,93.58 ₹/L,  0.00
Jalgaon,106.15 ₹/L,- 0.74,92.94 ₹/L,- 1.27
Jalna,107.84 ₹/L,+ 0.02,94.36 ₹/L,  0.00
Kolhapur,106.35 ₹/L,+ 0.10,93.01 ₹/L,- 0.43
Latur,107.78 ₹/L,+ 0.59,93.74 ₹/L,- 0.24
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,- 0.03,92.59 ₹/L,- 0.07
Nanded,108.54 ₹/L,- 0.01,94.38 ₹/L,  0.00
Nandurbar,107.40 ₹/L,+ 0.15,93.71 ₹/L,  0.00
Nashik,106.43 ₹/L,+ 0.25,93.33 ₹/L,+ 0.60
Osmanabad,106.86 ₹/L,- 0.49,93.43 ₹/L,  0.00
Palghar,106.09 ₹/L,+ 0.03,92.44 ₹/L,  0.00
Parbhani,109.01 ₹/L,- 0.46,95.86 ₹/L,  0.00
Pune,106.21 ₹/L,+ 0.37,92.37 ₹/L,- 0.34
Raigarh,106.12 ₹/L,+ 0.15,92.91 ₹/L,+ 0.50
Ratnagiri,107.70 ₹/L,+ 0.27,94.21 ₹/L,+ 0.24
Sangli,106.17 ₹/L,- 0.27,92.60 ₹/L,- 0.50
Satara,106.73 ₹/L,  0.00,93.38 ₹/L,+ 0.12
Sindhudurg,107.98 ₹/L,- 0.03,94.45 ₹/L,  0.00
Solapur,106.38 ₹/L,- 0.61,93.29 ₹/L,- 0.10
Thane,105.77 ₹/L,- 0.20,92.27 ₹/L,- 2.07
Wardha,106.18 ₹/L,- 0.35,93.06 ₹/L,- 0.39
Washim,107.07 ₹/L,+ 0.42,93.47 ₹/L,  0.00
Yavatmal,107.29 ₹/L,+ 0.26,93.95 ₹/L,  0.00
