City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.32,91.26 ₹/L,+ 0.30
Akola,104.28 ₹/L,+ 0.23,90.84 ₹/L,+ 0.22
Amravati,105.36 ₹/L,+ 0.21,91.87 ₹/L,+ 0.20
Aurangabad,104.34 ₹/L,- 0.32,90.86 ₹/L,- 0.31
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,106.03 ₹/L,+ 0.65,92.51 ₹/L,+ 0.64
Buldhana,104.73 ₹/L,- 1.29,91.27 ₹/L,- 1.21
Chandrapur,104.04 ₹/L,- 0.27,90.61 ₹/L,- 0.26
Dhule,104.10 ₹/L,+ 0.18,90.64 ₹/L,+ 0.17
Gadchiroli,105.18 ₹/L,+ 0.44,91.71 ₹/L,+ 0.42
Gondia,105.47 ₹/L,- 0.29,91.98 ₹/L,- 0.27
Greater Mumbai,103.57 ₹/L,+ 0.13,90.09 ₹/L,+ 0.12
Hingoli,104.99 ₹/L,- 0.86,91.51 ₹/L,- 0.83
Jalgaon,104.34 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Jalna,105.83 ₹/L,- 0.44,92.29 ₹/L,- 0.43
Kolhapur,104.29 ₹/L,- 0.10,90.84 ₹/L,- 0.10
Latur,105.16 ₹/L,+ 0.05,91.67 ₹/L,+ 0.05
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.42,92.31 ₹/L,- 0.40
Nandurbar,105.14 ₹/L,+ 0.23,91.64 ₹/L,+ 0.22
Nashik,104.64 ₹/L,+ 0.29,91.12 ₹/L,+ 0.25
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,104.31 ₹/L,+ 0.34,90.80 ₹/L,+ 0.32
Parbhani,107.39 ₹/L,+ 0.68,93.79 ₹/L,+ 0.65
Pune,103.76 ₹/L,+ 0.07,90.30 ₹/L,+ 0.07
Raigarh,103.97 ₹/L,+ 0.26,90.48 ₹/L,+ 0.25
Ratnagiri,105.57 ₹/L,+ 0.05,92.04 ₹/L,+ 0.08
Sangli,103.96 ₹/L,- 0.37,90.53 ₹/L,- 0.35
Satara,104.68 ₹/L,+ 0.04,91.21 ₹/L,+ 0.06
Sindhudurg,105.89 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Solapur,104.69 ₹/L,- 0.26,91.22 ₹/L,- 0.25
Thane,103.51 ₹/L,- 0.38,90.03 ₹/L,- 0.37
Wardha,104.44 ₹/L,- 0.48,90.99 ₹/L,- 0.46
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.37 ₹/L,+ 0.16,91.88 ₹/L,+ 0.15
