City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.91 ₹/L,- 0.48,90.46 ₹/L,- 0.45
Akola,104.12 ₹/L,+ 0.05,90.68 ₹/L,+ 0.05
Amravati,105.10 ₹/L,- 0.26,91.63 ₹/L,- 0.24
Aurangabad,105.12 ₹/L,- 0.15,91.62 ₹/L,- 0.14
Bhandara,104.75 ₹/L,+ 0.24,91.28 ₹/L,+ 0.22
Bid,105.38 ₹/L,- 0.30,91.87 ₹/L,- 0.30
Buldhana,104.74 ₹/L,- 0.58,91.28 ₹/L,- 0.56
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,104.38 ₹/L,+ 0.06,90.91 ₹/L,+ 0.06
Gadchiroli,104.84 ₹/L,- 0.10,91.38 ₹/L,- 0.10
Gondia,105.33 ₹/L,- 0.44,91.84 ₹/L,- 0.42
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.35 ₹/L,+ 0.01,91.86 ₹/L,+ 0.01
Jalgaon,104.24 ₹/L,+ 0.08,90.78 ₹/L,+ 0.08
Jalna,106.27 ₹/L,+ 0.15,92.72 ₹/L,+ 0.14
Kolhapur,103.97 ₹/L,- 0.38,90.53 ₹/L,- 0.37
Latur,105.59 ₹/L,- 0.18,92.09 ₹/L,- 0.16
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.07,90.52 ₹/L,- 0.07
Nanded,106.56 ₹/L,+ 0.27,93.01 ₹/L,+ 0.26
Nandurbar,104.77 ₹/L,+ 0.02,91.29 ₹/L,+ 0.02
Nashik,104.44 ₹/L,- 0.34,90.96 ₹/L,- 0.33
Osmanabad,105.00 ₹/L,+ 0.15,91.52 ₹/L,+ 0.15
Palghar,104.86 ₹/L,+ 0.69,91.33 ₹/L,+ 0.66
Parbhani,106.68 ₹/L,+ 0.29,93.13 ₹/L,+ 0.27
Pune,103.88 ₹/L,- 0.10,90.41 ₹/L,- 0.10
Raigarh,104.06 ₹/L,- 0.66,90.56 ₹/L,- 0.64
Ratnagiri,105.77 ₹/L,- 0.02,92.26 ₹/L,- 0.03
Sangli,104.97 ₹/L,+ 0.89,91.49 ₹/L,+ 0.85
Satara,105.07 ₹/L,+ 0.35,91.56 ₹/L,+ 0.30
Sindhudurg,105.75 ₹/L,- 0.15,92.24 ₹/L,- 0.15
Solapur,104.46 ₹/L,- 0.49,91.00 ₹/L,- 0.47
Thane,103.89 ₹/L,+ 0.25,90.39 ₹/L,+ 0.23
Wardha,104.45 ₹/L,+ 0.12,91.00 ₹/L,+ 0.12
Washim,105.09 ₹/L,+ 0.41,91.61 ₹/L,+ 0.39
Yavatmal,105.46 ₹/L,- 0.36,91.97 ₹/L,- 0.35
