City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.34,93.09 ₹/L,+ 0.21
Akola,106.24 ₹/L,+ 0.07,92.91 ₹/L,- 0.26
Amravati,106.90 ₹/L,- 0.58,93.94 ₹/L,+ 0.56
Aurangabad,107.02 ₹/L,- 0.96,95.96 ₹/L,+ 1.75
Bhandara,107.11 ₹/L,+ 0.10,93.53 ₹/L,- 0.09
Bid,106.28 ₹/L,- 1.28,94.34 ₹/L,+ 0.99
Buldhana,106.83 ₹/L,- 1.00,93.34 ₹/L,+ 0.36
Chandrapur,106.54 ₹/L,- 0.43,92.68 ₹/L,- 0.41
Dhule,106.04 ₹/L,- 0.49,92.66 ₹/L,+ 0.18
Gadchiroli,106.92 ₹/L,- 0.32,93.78 ₹/L,  0.00
Gondia,107.23 ₹/L,  0.00,94.05 ₹/L,- 0.28
Greater Mumbai,106.49 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,  0.00
Jalgaon,106.15 ₹/L,- 0.74,92.94 ₹/L,- 0.01
Jalna,107.84 ₹/L,+ 0.02,94.28 ₹/L,+ 0.08
Kolhapur,106.58 ₹/L,+ 0.33,93.94 ₹/L,+ 1.05
Latur,107.40 ₹/L,+ 0.02,93.74 ₹/L,- 0.65
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,- 0.03,92.59 ₹/L,+ 0.01
Nanded,108.42 ₹/L,+ 0.73,94.38 ₹/L,- 0.14
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,  0.00
Nashik,106.68 ₹/L,- 0.09,93.19 ₹/L,- 0.07
Osmanabad,106.86 ₹/L,- 0.49,93.43 ₹/L,  0.00
Palghar,105.75 ₹/L,- 0.31,92.87 ₹/L,+ 0.13
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,+ 0.44
Pune,106.31 ₹/L,- 0.42,93.11 ₹/L,+ 0.58
Raigarh,105.89 ₹/L,- 0.08,93.57 ₹/L,+ 1.18
Ratnagiri,107.70 ₹/L,- 0.02,94.11 ₹/L,+ 0.14
Sangli,106.17 ₹/L,+ 0.12,92.60 ₹/L,- 0.42
Satara,106.44 ₹/L,- 0.67,93.28 ₹/L,+ 0.45
Sindhudurg,108.01 ₹/L,+ 0.04,94.45 ₹/L,  0.00
Solapur,106.38 ₹/L,- 0.11,93.29 ₹/L,+ 0.44
Thane,106.49 ₹/L,+ 0.52,94.34 ₹/L,- 0.07
Wardha,106.18 ₹/L,- 0.35,93.06 ₹/L,- 0.39
Washim,107.07 ₹/L,+ 0.42,93.47 ₹/L,  0.00
Yavatmal,106.84 ₹/L,- 0.94,93.95 ₹/L,+ 0.91
