City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.62,91.12 ₹/L,+ 0.60
Akola,104.32 ₹/L,- 0.21,90.88 ₹/L,- 0.20
Amravati,105.47 ₹/L,+ 0.69,91.98 ₹/L,+ 0.66
Aurangabad,105.18 ₹/L,+ 0.10,91.68 ₹/L,+ 0.10
Bhandara,104.73 ₹/L,- 0.15,91.27 ₹/L,- 0.14
Bid,105.10 ₹/L,- 0.34,91.60 ₹/L,- 0.33
Buldhana,104.42 ₹/L,- 0.38,90.97 ₹/L,- 0.37
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.51 ₹/L,+ 0.07,91.04 ₹/L,+ 0.07
Gadchiroli,104.90 ₹/L,- 0.14,91.44 ₹/L,- 0.13
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.09,92.01 ₹/L,+ 0.09
Jalgaon,104.41 ₹/L,- 0.31,90.94 ₹/L,- 0.29
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.53,91.10 ₹/L,+ 0.51
Latur,105.38 ₹/L,- 0.12,91.88 ₹/L,- 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,+ 0.11,90.69 ₹/L,+ 0.11
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.14,91.48 ₹/L,+ 0.13
Nashik,104.15 ₹/L,- 0.67,90.68 ₹/L,- 0.65
Osmanabad,104.83 ₹/L,- 0.06,91.36 ₹/L,- 0.06
Palghar,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.08 ₹/L,+ 0.19,90.61 ₹/L,+ 0.18
Raigarh,104.09 ₹/L,+ 0.38,90.60 ₹/L,+ 0.37
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.15 ₹/L,- 0.88,90.71 ₹/L,- 0.84
Satara,104.41 ₹/L,- 0.72,90.93 ₹/L,- 0.69
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.36 ₹/L,- 0.10,90.88 ₹/L,- 0.12
Thane,103.64 ₹/L,- 0.06,90.16 ₹/L,- 0.06
Wardha,104.17 ₹/L,- 0.34,90.73 ₹/L,- 0.33
Washim,105.05 ₹/L,- 0.09,91.58 ₹/L,- 0.08
Yavatmal,104.81 ₹/L,- 0.69,91.36 ₹/L,- 0.67
