City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,- 0.30,91.12 ₹/L,- 0.28
Akola,104.11 ₹/L,- 0.07,90.68 ₹/L,- 0.06
Amravati,105.14 ₹/L,+ 0.02,91.66 ₹/L,+ 0.01
Aurangabad,105.37 ₹/L,+ 0.19,91.86 ₹/L,+ 0.18
Bhandara,104.67 ₹/L,- 0.14,91.21 ₹/L,- 0.13
Bid,105.44 ₹/L,  0.00,91.93 ₹/L,  0.00
Buldhana,104.80 ₹/L,- 0.23,91.34 ₹/L,- 0.21
Chandrapur,104.08 ₹/L,- 0.02,90.65 ₹/L,- 0.03
Dhule,104.55 ₹/L,+ 0.10,91.08 ₹/L,+ 0.10
Gadchiroli,104.80 ₹/L,- 0.10,91.35 ₹/L,- 0.09
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,104.87 ₹/L,- 0.32,91.37 ₹/L,- 0.34
Jalna,105.50 ₹/L,- 0.09,92.03 ₹/L,- 0.09
Kolhapur,104.23 ₹/L,- 0.33,90.78 ₹/L,- 0.32
Latur,105.17 ₹/L,- 0.33,91.68 ₹/L,- 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.17 ₹/L,+ 0.04,90.73 ₹/L,+ 0.04
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.38 ₹/L,+ 0.57,91.87 ₹/L,+ 0.54
Nashik,104.76 ₹/L,+ 0.90,91.27 ₹/L,+ 0.87
Osmanabad,104.72 ₹/L,+ 0.32,91.25 ₹/L,+ 0.31
Palghar,103.95 ₹/L,+ 0.20,90.45 ₹/L,+ 0.19
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,- 0.04,90.67 ₹/L,- 0.03
Raigarh,104.06 ₹/L,+ 0.35,90.57 ₹/L,+ 0.34
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.22,90.59 ₹/L,- 0.20
Satara,104.76 ₹/L,- 0.60,91.29 ₹/L,- 0.55
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.15 ₹/L,+ 1.06,91.64 ₹/L,+ 1.00
Thane,103.95 ₹/L,+ 0.31,90.46 ₹/L,+ 0.30
Wardha,105.02 ₹/L,+ 0.41,91.55 ₹/L,+ 0.39
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,105.27 ₹/L,+ 0.52,91.79 ₹/L,+ 0.49
