City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,- 0.30,91.12 ₹/L,- 0.28
Akola,104.11 ₹/L,- 0.07,90.68 ₹/L,- 0.06
Amravati,105.45 ₹/L,- 0.02,91.96 ₹/L,- 0.02
Aurangabad,105.18 ₹/L,  0.00,91.68 ₹/L,  0.00
Bhandara,105.08 ₹/L,+ 0.20,91.61 ₹/L,+ 0.20
Bid,105.10 ₹/L,+ 0.84,91.60 ₹/L,+ 0.81
Buldhana,104.42 ₹/L,- 0.61,90.97 ₹/L,- 0.58
Chandrapur,104.52 ₹/L,+ 0.42,91.08 ₹/L,+ 0.41
Dhule,104.16 ₹/L,- 0.29,90.70 ₹/L,- 0.28
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalgaon,105.50 ₹/L,+ 0.31,92.03 ₹/L,+ 0.32
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,  0.00,91.10 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,  0.00,90.69 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.15 ₹/L,- 0.11,90.68 ₹/L,- 0.10
Osmanabad,105.18 ₹/L,+ 0.27,91.69 ₹/L,+ 0.25
Palghar,103.75 ₹/L,- 1.17,90.26 ₹/L,- 1.13
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.22 ₹/L,- 0.29,90.74 ₹/L,- 0.29
Raigarh,104.09 ₹/L,- 0.75,90.60 ₹/L,- 0.72
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.15 ₹/L,- 0.33,90.71 ₹/L,- 0.32
Satara,104.70 ₹/L,- 0.17,91.21 ₹/L,- 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.32,90.85 ₹/L,- 0.30
Thane,103.64 ₹/L,- 0.08,90.16 ₹/L,- 0.08
Wardha,104.76 ₹/L,- 0.19,91.29 ₹/L,- 0.19
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,105.32 ₹/L,- 0.18,91.84 ₹/L,- 0.19
