City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.26,90.42 ₹/L,- 0.64
Akola,104.16 ₹/L,+ 0.08,90.62 ₹/L,- 0.10
Amravati,105.39 ₹/L,  0.00,91.63 ₹/L,- 0.27
Aurangabad,105.12 ₹/L,+ 0.13,91.62 ₹/L,  0.00
Bhandara,105.02 ₹/L,+ 0.09,91.46 ₹/L,- 0.09
Bid,105.96 ₹/L,+ 0.14,92.30 ₹/L,- 0.13
Buldhana,104.36 ₹/L,- 1.39,91.27 ₹/L,+ 0.36
Chandrapur,104.04 ₹/L,- 0.84,91.00 ₹/L,+ 0.38
Dhule,104.56 ₹/L,- 0.05,90.48 ₹/L,- 0.61
Gadchiroli,104.84 ₹/L,- 0.32,91.71 ₹/L,+ 0.33
Gondia,105.44 ₹/L,+ 0.29,91.98 ₹/L,+ 0.03
Greater Mumbai,104.25 ₹/L,+ 0.04,92.26 ₹/L,+ 0.07
Hingoli,106.88 ₹/L,+ 1.27,91.51 ₹/L,- 1.80
Jalgaon,105.79 ₹/L,+ 0.98,92.04 ₹/L,- 0.21
Jalna,105.87 ₹/L,+ 0.13,92.21 ₹/L,- 0.15
Kolhapur,104.50 ₹/L,+ 0.11,91.02 ₹/L,- 0.02
Latur,105.36 ₹/L,+ 0.25,91.80 ₹/L,- 0.06
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.14 ₹/L,- 0.05,90.75 ₹/L,+ 0.05
Nanded,106.00 ₹/L,- 0.28,92.31 ₹/L,- 0.18
Nandurbar,104.75 ₹/L,- 0.42,91.45 ₹/L,+ 0.18
Nashik,104.69 ₹/L,  0.00,90.98 ₹/L,- 0.22
Osmanabad,105.12 ₹/L,- 0.16,91.27 ₹/L,- 0.36
Palghar,104.46 ₹/L,+ 0.49,90.23 ₹/L,- 0.72
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.06 ₹/L,+ 0.13,90.61 ₹/L,+ 0.02
Raigarh,103.90 ₹/L,+ 0.01,90.32 ₹/L,- 0.08
Ratnagiri,105.76 ₹/L,+ 0.24,91.96 ₹/L,- 0.29
Sangli,104.22 ₹/L,+ 0.26,90.98 ₹/L,+ 0.20
Satara,104.30 ₹/L,- 1.04,91.41 ₹/L,+ 0.59
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,105.04 ₹/L,+ 0.09,91.22 ₹/L,- 0.33
Thane,104.35 ₹/L,+ 0.46,90.43 ₹/L,- 1.86
Wardha,104.70 ₹/L,+ 0.26,91.04 ₹/L,- 0.19
Washim,104.99 ₹/L,+ 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.95 ₹/L,+ 1.00,91.88 ₹/L,- 0.56
